year,month,day,hour,forecast,value,date,addDate,timestamp
2016,1,1,200,4,4,2016.1.1,0,2016-01-01
2016,1,1,200,7,10,2016.1.1,0,2016-01-01
2016,1,1,200,10,7,2016.1.1,0,2016-01-01
2016,1,1,500,4,10,2016.1.1,0,2016-01-01
2016,1,1,500,7,7,2016.1.1,0,2016-01-01
2016,1,1,800,4,10,2016.1.1,0,2016-01-01
2016,1,1,800,7,7,2016.1.1,0,2016-01-01
2016,1,1,1100,4,10,2016.1.1,0,2016-01-01
2016,1,1,1100,7,7,2016.1.1,0,2016-01-01
2016,1,1,1400,4,10,2016.1.1,0,2016-01-01
2016,1,1,1400,7,7,2016.1.1,0,2016-01-01
2016,1,1,1700,4,10,2016.1.1,0,2016-01-01
2016,1,1,1700,7,7,2016.1.1,1,2016-01-02
2016,1,1,2000,4,10,2016.1.1,1,2016-01-02
2016,1,1,2000,7,8,2016.1.1,1,2016-01-02
2016,1,1,2000,10,5,2016.1.1,1,2016-01-02
2016,1,1,2300,4,10,2016.1.1,1,2016-01-02
2016,1,1,2300,7,8,2016.1.1,1,2016-01-02
2016,1,1,2300,10,5,2016.1.1,1,2016-01-02
2016,1,2,200,4,10,2016.1.2,0,2016-01-02
2016,1,2,200,7,8,2016.1.2,0,2016-01-02
2016,1,2,200,10,5,2016.1.2,0,2016-01-02
2016,1,2,500,4,9,2016.1.2,0,2016-01-02
2016,1,2,500,7,5,2016.1.2,0,2016-01-02
2016,1,2,800,4,9,2016.1.2,0,2016-01-02
2016,1,2,800,7,5,2016.1.2,0,2016-01-02
2016,1,2,1100,4,9,2016.1.2,0,2016-01-02
2016,1,2,1100,7,5,2016.1.2,0,2016-01-02
2016,1,2,1400,4,9,2016.1.2,0,2016-01-02
2016,1,2,1400,7,5,2016.1.2,0,2016-01-02
2016,1,2,1700,4,9,2016.1.2,0,2016-01-02
2016,1,2,1700,7,5,2016.1.2,1,2016-01-03
2016,1,2,2000,4,9,2016.1.2,1,2016-01-03
2016,1,2,2000,7,5,2016.1.2,1,2016-01-03
2016,1,2,2000,10,2,2016.1.2,1,2016-01-03
2016,1,2,2300,4,9,2016.1.2,1,2016-01-03
2016,1,2,2300,7,5,2016.1.2,1,2016-01-03
2016,1,2,2300,10,2,2016.1.2,1,2016-01-03
2016,1,3,200,4,9,2016.1.3,0,2016-01-03
2016,1,3,200,7,5,2016.1.3,0,2016-01-03
2016,1,3,200,10,2,2016.1.3,0,2016-01-03
2016,1,3,500,4,6,2016.1.3,0,2016-01-03
2016,1,3,500,7,2,2016.1.3,0,2016-01-03
2016,1,3,800,4,6,2016.1.3,0,2016-01-03
2016,1,3,800,7,2,2016.1.3,0,2016-01-03
2016,1,3,1100,4,6,2016.1.3,0,2016-01-03
2016,1,3,1100,7,2,2016.1.3,0,2016-01-03
2016,1,3,1400,4,6,2016.1.3,0,2016-01-03
2016,1,3,1400,7,2,2016.1.3,0,2016-01-03
2016,1,3,1700,4,6,2016.1.3,0,2016-01-03
2016,1,3,1700,7,2,2016.1.3,1,2016-01-04
2016,1,3,2000,4,6,2016.1.3,1,2016-01-04
2016,1,3,2000,7,2,2016.1.3,1,2016-01-04
2016,1,3,2000,10,3,2016.1.3,1,2016-01-04
2016,1,3,2300,4,6,2016.1.3,1,2016-01-04
2016,1,3,2300,7,2,2016.1.3,1,2016-01-04
2016,1,3,2300,10,3,2016.1.3,1,2016-01-04
2016,1,4,200,4,6,2016.1.4,0,2016-01-04
2016,1,4,200,7,2,2016.1.4,0,2016-01-04
2016,1,4,200,10,3,2016.1.4,0,2016-01-04
2016,1,4,500,4,2,2016.1.4,0,2016-01-04
2016,1,4,500,7,3,2016.1.4,0,2016-01-04
2016,1,4,800,4,2,2016.1.4,0,2016-01-04
2016,1,4,800,7,3,2016.1.4,0,2016-01-04
2016,1,4,1100,4,2,2016.1.4,0,2016-01-04
2016,1,4,1100,7,3,2016.1.4,0,2016-01-04
2016,1,4,1400,4,2,2016.1.4,0,2016-01-04
2016,1,4,1400,7,3,2016.1.4,0,2016-01-04
2016,1,4,1700,4,2,2016.1.4,0,2016-01-04
2016,1,4,1700,7,3,2016.1.4,1,2016-01-05
2016,1,4,2000,4,2,2016.1.4,1,2016-01-05
2016,1,4,2000,7,3,2016.1.4,1,2016-01-05
2016,1,4,2000,10,1,2016.1.4,1,2016-01-05
2016,1,4,2300,4,2,2016.1.4,1,2016-01-05
2016,1,4,2300,7,3,2016.1.4,1,2016-01-05
2016,1,4,2300,10,1,2016.1.4,1,2016-01-05
2016,1,5,200,4,2,2016.1.5,0,2016-01-05
2016,1,5,200,7,3,2016.1.5,0,2016-01-05
2016,1,5,200,10,1,2016.1.5,0,2016-01-05
2016,1,5,500,4,3,2016.1.5,0,2016-01-05
2016,1,5,500,7,1,2016.1.5,0,2016-01-05
2016,1,5,800,4,3,2016.1.5,0,2016-01-05
2016,1,5,800,7,1,2016.1.5,0,2016-01-05
2016,1,5,1100,4,3,2016.1.5,0,2016-01-05
2016,1,5,1100,7,1,2016.1.5,0,2016-01-05
2016,1,5,1400,4,3,2016.1.5,0,2016-01-05
2016,1,5,1400,7,1,2016.1.5,0,2016-01-05
2016,1,5,1700,4,3,2016.1.5,0,2016-01-05
2016,1,5,1700,7,1,2016.1.5,1,2016-01-06
2016,1,5,2000,4,3,2016.1.5,1,2016-01-06
2016,1,5,2000,7,1,2016.1.5,1,2016-01-06
2016,1,5,2000,10,0,2016.1.5,1,2016-01-06
2016,1,5,2300,4,3,2016.1.5,1,2016-01-06
2016,1,5,2300,7,1,2016.1.5,1,2016-01-06
2016,1,5,2300,10,0,2016.1.5,1,2016-01-06
2016,1,6,200,4,3,2016.1.6,0,2016-01-06
2016,1,6,200,7,1,2016.1.6,0,2016-01-06
2016,1,6,200,10,0,2016.1.6,0,2016-01-06
2016,1,6,500,4,1,2016.1.6,0,2016-01-06
2016,1,6,500,7,0,2016.1.6,0,2016-01-06
2016,1,6,800,4,1,2016.1.6,0,2016-01-06
2016,1,6,800,7,0,2016.1.6,0,2016-01-06
2016,1,6,1100,4,1,2016.1.6,0,2016-01-06
2016,1,6,1100,7,0,2016.1.6,0,2016-01-06
2016,1,6,1400,4,1,2016.1.6,0,2016-01-06
2016,1,6,1400,7,0,2016.1.6,0,2016-01-06
2016,1,6,1700,4,1,2016.1.6,0,2016-01-06
2016,1,6,1700,7,0,2016.1.6,1,2016-01-07
2016,1,6,2000,4,1,2016.1.6,1,2016-01-07
2016,1,6,2000,7,1,2016.1.6,1,2016-01-07
2016,1,6,2000,10,1,2016.1.6,1,2016-01-07
2016,1,6,2300,4,1,2016.1.6,1,2016-01-07
2016,1,6,2300,7,1,2016.1.6,1,2016-01-07
2016,1,6,2300,10,1,2016.1.6,1,2016-01-07
2016,1,7,200,4,1,2016.1.7,0,2016-01-07
2016,1,7,200,7,1,2016.1.7,0,2016-01-07
2016,1,7,200,10,1,2016.1.7,0,2016-01-07
2016,1,7,500,4,1,2016.1.7,0,2016-01-07
2016,1,7,500,7,1,2016.1.7,0,2016-01-07
2016,1,7,800,4,2,2016.1.7,0,2016-01-07
2016,1,7,800,7,1,2016.1.7,0,2016-01-07
2016,1,7,1100,4,2,2016.1.7,0,2016-01-07
2016,1,7,1100,7,1,2016.1.7,0,2016-01-07
2016,1,7,1400,4,2,2016.1.7,0,2016-01-07
2016,1,7,1400,7,1,2016.1.7,0,2016-01-07
2016,1,7,1700,4,2,2016.1.7,0,2016-01-07
2016,1,7,1700,7,1,2016.1.7,1,2016-01-08
2016,1,7,2000,4,2,2016.1.7,1,2016-01-08
2016,1,7,2000,7,1,2016.1.7,1,2016-01-08
2016,1,7,2000,10,3,2016.1.7,1,2016-01-08
2016,1,7,2300,4,2,2016.1.7,1,2016-01-08
2016,1,7,2300,7,1,2016.1.7,1,2016-01-08
2016,1,7,2300,10,3,2016.1.7,1,2016-01-08
2016,1,8,200,4,2,2016.1.8,0,2016-01-08
2016,1,8,200,7,1,2016.1.8,0,2016-01-08
2016,1,8,200,10,3,2016.1.8,0,2016-01-08
2016,1,8,500,4,1,2016.1.8,0,2016-01-08
2016,1,8,500,7,3,2016.1.8,0,2016-01-08
2016,1,8,800,4,2,2016.1.8,0,2016-01-08
2016,1,8,800,7,3,2016.1.8,0,2016-01-08
2016,1,8,1100,4,2,2016.1.8,0,2016-01-08
2016,1,8,1100,7,3,2016.1.8,0,2016-01-08
2016,1,8,1400,4,2,2016.1.8,0,2016-01-08
2016,1,8,1400,7,3,2016.1.8,0,2016-01-08
2016,1,8,1700,4,2,2016.1.8,0,2016-01-08
2016,1,8,1700,7,3,2016.1.8,1,2016-01-09
2016,1,8,2000,4,2,2016.1.8,1,2016-01-09
2016,1,8,2000,7,3,2016.1.8,1,2016-01-09
2016,1,8,2000,10,0,2016.1.8,1,2016-01-09
2016,1,8,2300,4,2,2016.1.8,1,2016-01-09
2016,1,8,2300,7,3,2016.1.8,1,2016-01-09
2016,1,8,2300,10,0,2016.1.8,1,2016-01-09
2016,1,9,200,4,2,2016.1.9,0,2016-01-09
2016,1,9,200,7,3,2016.1.9,0,2016-01-09
2016,1,9,200,10,0,2016.1.9,0,2016-01-09
2016,1,9,500,4,3,2016.1.9,0,2016-01-09
2016,1,9,500,7,0,2016.1.9,0,2016-01-09
2016,1,9,800,4,3,2016.1.9,0,2016-01-09
2016,1,9,800,7,0,2016.1.9,0,2016-01-09
2016,1,9,1100,4,3,2016.1.9,0,2016-01-09
2016,1,9,1100,7,0,2016.1.9,0,2016-01-09
2016,1,9,1400,4,3,2016.1.9,0,2016-01-09
2016,1,9,1400,7,0,2016.1.9,0,2016-01-09
2016,1,9,1700,4,3,2016.1.9,0,2016-01-09
2016,1,9,1700,7,0,2016.1.9,1,2016-01-10
2016,1,9,2000,4,3,2016.1.9,1,2016-01-10
2016,1,9,2000,7,0,2016.1.9,1,2016-01-10
2016,1,9,2000,10,0,2016.1.9,1,2016-01-10
2016,1,9,2300,4,3,2016.1.9,1,2016-01-10
2016,1,9,2300,7,0,2016.1.9,1,2016-01-10
2016,1,9,2300,10,0,2016.1.9,1,2016-01-10
2016,1,10,200,4,3,2016.1.10,0,2016-01-10
2016,1,10,200,7,0,2016.1.10,0,2016-01-10
2016,1,10,200,10,0,2016.1.10,0,2016-01-10
2016,1,10,500,4,0,2016.1.10,0,2016-01-10
2016,1,10,500,7,0,2016.1.10,0,2016-01-10
2016,1,10,800,4,0,2016.1.10,0,2016-01-10
2016,1,10,800,7,0,2016.1.10,0,2016-01-10
2016,1,10,1100,4,0,2016.1.10,0,2016-01-10
2016,1,10,1100,7,0,2016.1.10,0,2016-01-10
2016,1,10,1400,4,0,2016.1.10,0,2016-01-10
2016,1,10,1400,7,0,2016.1.10,0,2016-01-10
2016,1,10,1700,4,0,2016.1.10,0,2016-01-10
2016,1,10,1700,7,0,2016.1.10,1,2016-01-11
2016,1,10,2000,4,1,2016.1.10,1,2016-01-11
2016,1,10,2000,7,1,2016.1.10,1,2016-01-11
2016,1,10,2000,10,0,2016.1.10,1,2016-01-11
2016,1,10,2300,4,1,2016.1.10,1,2016-01-11
2016,1,10,2300,7,1,2016.1.10,1,2016-01-11
2016,1,10,2300,10,0,2016.1.10,1,2016-01-11
2016,1,11,200,4,1,2016.1.11,0,2016-01-11
2016,1,11,200,7,1,2016.1.11,0,2016-01-11
2016,1,11,200,10,0,2016.1.11,0,2016-01-11
2016,1,11,500,4,1,2016.1.11,0,2016-01-11
2016,1,11,500,7,0,2016.1.11,0,2016-01-11
2016,1,11,800,4,1,2016.1.11,0,2016-01-11
2016,1,11,800,7,0,2016.1.11,0,2016-01-11
2016,1,11,1100,4,1,2016.1.11,0,2016-01-11
2016,1,11,1100,7,0,2016.1.11,0,2016-01-11
2016,1,11,1400,4,1,2016.1.11,0,2016-01-11
2016,1,11,1400,7,0,2016.1.11,0,2016-01-11
2016,1,11,1700,4,1,2016.1.11,0,2016-01-11
2016,1,11,1700,7,0,2016.1.11,1,2016-01-12
2016,1,11,2000,4,1,2016.1.11,1,2016-01-12
2016,1,11,2000,7,0,2016.1.11,1,2016-01-12
2016,1,11,2000,10,0,2016.1.11,1,2016-01-12
2016,1,11,2300,4,1,2016.1.11,1,2016-01-12
2016,1,11,2300,7,0,2016.1.11,1,2016-01-12
2016,1,11,2300,10,0,2016.1.11,1,2016-01-12
2016,1,12,200,4,1,2016.1.12,0,2016-01-12
2016,1,12,200,7,0,2016.1.12,0,2016-01-12
2016,1,12,200,10,0,2016.1.12,0,2016-01-12
2016,1,12,500,4,0,2016.1.12,0,2016-01-12
2016,1,12,500,7,0,2016.1.12,0,2016-01-12
2016,1,12,800,4,0,2016.1.12,0,2016-01-12
2016,1,12,800,7,0,2016.1.12,0,2016-01-12
2016,1,12,1100,4,0,2016.1.12,0,2016-01-12
2016,1,12,1100,7,0,2016.1.12,0,2016-01-12
2016,1,12,1400,4,0,2016.1.12,0,2016-01-12
2016,1,12,1400,7,0,2016.1.12,0,2016-01-12
2016,1,12,1700,4,0,2016.1.12,0,2016-01-12
2016,1,12,1700,7,0,2016.1.12,1,2016-01-13
2016,1,12,2000,4,0,2016.1.12,1,2016-01-13
2016,1,12,2000,7,0,2016.1.12,1,2016-01-13
2016,1,12,2000,10,2,2016.1.12,1,2016-01-13
2016,1,12,2300,4,0,2016.1.12,1,2016-01-13
2016,1,12,2300,7,0,2016.1.12,1,2016-01-13
2016,1,12,2300,10,2,2016.1.12,1,2016-01-13
2016,1,13,200,4,0,2016.1.13,0,2016-01-13
2016,1,13,200,7,0,2016.1.13,0,2016-01-13
2016,1,13,200,10,2,2016.1.13,0,2016-01-13
2016,1,13,500,4,0,2016.1.13,0,2016-01-13
2016,1,13,500,7,2,2016.1.13,0,2016-01-13
2016,1,13,800,4,0,2016.1.13,0,2016-01-13
2016,1,13,800,7,2,2016.1.13,0,2016-01-13
2016,1,13,1100,4,0,2016.1.13,0,2016-01-13
2016,1,13,1100,7,2,2016.1.13,0,2016-01-13
2016,1,13,1400,4,0,2016.1.13,0,2016-01-13
2016,1,13,1400,7,2,2016.1.13,0,2016-01-13
2016,1,13,1700,4,0,2016.1.13,0,2016-01-13
2016,1,13,1700,7,2,2016.1.13,1,2016-01-14
2016,1,13,2000,4,0,2016.1.13,1,2016-01-14
2016,1,13,2000,7,2,2016.1.13,1,2016-01-14
2016,1,13,2000,10,5,2016.1.13,1,2016-01-14
2016,1,13,2300,4,0,2016.1.13,1,2016-01-14
2016,1,13,2300,7,2,2016.1.13,1,2016-01-14
2016,1,13,2300,10,5,2016.1.13,1,2016-01-14
2016,1,14,200,4,0,2016.1.14,0,2016-01-14
2016,1,14,200,7,3,2016.1.14,0,2016-01-14
2016,1,14,200,10,5,2016.1.14,0,2016-01-14
2016,1,14,500,4,3,2016.1.14,0,2016-01-14
2016,1,14,500,7,5,2016.1.14,0,2016-01-14
2016,1,14,800,4,3,2016.1.14,0,2016-01-14
2016,1,14,800,7,5,2016.1.14,0,2016-01-14
2016,1,14,1100,4,3,2016.1.14,0,2016-01-14
2016,1,14,1100,7,5,2016.1.14,0,2016-01-14
2016,1,14,1400,4,3,2016.1.14,0,2016-01-14
2016,1,14,1400,7,5,2016.1.14,0,2016-01-14
2016,1,14,1700,4,3,2016.1.14,0,2016-01-14
2016,1,14,1700,7,5,2016.1.14,1,2016-01-15
2016,1,14,2000,4,3,2016.1.14,1,2016-01-15
2016,1,14,2000,7,5,2016.1.14,1,2016-01-15
2016,1,14,2000,10,4,2016.1.14,1,2016-01-15
2016,1,14,2300,4,3,2016.1.14,1,2016-01-15
2016,1,14,2300,7,5,2016.1.14,1,2016-01-15
2016,1,14,2300,10,4,2016.1.14,1,2016-01-15
2016,1,15,200,4,3,2016.1.15,0,2016-01-15
2016,1,15,200,7,5,2016.1.15,0,2016-01-15
2016,1,15,200,10,4,2016.1.15,0,2016-01-15
2016,1,15,500,4,5,2016.1.15,0,2016-01-15
2016,1,15,500,7,4,2016.1.15,0,2016-01-15
2016,1,15,800,4,6,2016.1.15,0,2016-01-15
2016,1,15,800,7,5,2016.1.15,0,2016-01-15
2016,1,15,1100,4,6,2016.1.15,0,2016-01-15
2016,1,15,1100,7,5,2016.1.15,0,2016-01-15
2016,1,15,1400,4,6,2016.1.15,0,2016-01-15
2016,1,15,1400,7,5,2016.1.15,0,2016-01-15
2016,1,15,1700,4,6,2016.1.15,0,2016-01-15
2016,1,15,1700,7,5,2016.1.15,1,2016-01-16
2016,1,15,2000,4,6,2016.1.15,1,2016-01-16
2016,1,15,2000,7,5,2016.1.15,1,2016-01-16
2016,1,15,2000,10,-3,2016.1.15,1,2016-01-16
2016,1,15,2300,4,6,2016.1.15,1,2016-01-16
2016,1,15,2300,7,5,2016.1.15,1,2016-01-16
2016,1,15,2300,10,-3,2016.1.15,1,2016-01-16
2016,1,16,200,4,4,2016.1.16,0,2016-01-16
2016,1,16,200,7,5,2016.1.16,0,2016-01-16
2016,1,16,200,10,-3,2016.1.16,0,2016-01-16
2016,1,16,500,4,5,2016.1.16,0,2016-01-16
2016,1,16,500,7,-3,2016.1.16,0,2016-01-16
2016,1,16,800,4,5,2016.1.16,0,2016-01-16
2016,1,16,800,7,-2,2016.1.16,0,2016-01-16
2016,1,16,1100,4,5,2016.1.16,0,2016-01-16
2016,1,16,1100,7,-2,2016.1.16,0,2016-01-16
2016,1,16,1400,4,5,2016.1.16,0,2016-01-16
2016,1,16,1400,7,-3,2016.1.16,0,2016-01-16
2016,1,16,1700,4,5,2016.1.16,0,2016-01-16
2016,1,16,1700,7,-3,2016.1.16,1,2016-01-17
2016,1,16,2000,4,5,2016.1.16,1,2016-01-17
2016,1,16,2000,7,-3,2016.1.16,1,2016-01-17
2016,1,16,2000,10,-6,2016.1.16,1,2016-01-17
2016,1,16,2300,4,5,2016.1.16,1,2016-01-17
2016,1,16,2300,7,-3,2016.1.16,1,2016-01-17
2016,1,16,2300,10,-6,2016.1.16,1,2016-01-17
2016,1,17,200,4,5,2016.1.17,0,2016-01-17
2016,1,17,200,7,-3,2016.1.17,0,2016-01-17
2016,1,17,200,10,-6,2016.1.17,0,2016-01-17
2016,1,17,500,4,-3,2016.1.17,0,2016-01-17
2016,1,17,500,7,-6,2016.1.17,0,2016-01-17
2016,1,17,800,4,-3,2016.1.17,0,2016-01-17
2016,1,17,800,7,-6,2016.1.17,0,2016-01-17
2016,1,17,1100,4,-3,2016.1.17,0,2016-01-17
2016,1,17,1100,7,-6,2016.1.17,0,2016-01-17
2016,1,17,1400,4,-3,2016.1.17,0,2016-01-17
2016,1,17,1400,7,-6,2016.1.17,0,2016-01-17
2016,1,17,1700,4,-3,2016.1.17,0,2016-01-17
2016,1,17,1700,7,-6,2016.1.17,1,2016-01-18
2016,1,17,2000,4,-3,2016.1.17,1,2016-01-18
2016,1,17,2000,7,-6,2016.1.17,1,2016-01-18
2016,1,17,2000,10,-3,2016.1.17,1,2016-01-18
2016,1,17,2300,4,-3,2016.1.17,1,2016-01-18
2016,1,17,2300,7,-6,2016.1.17,1,2016-01-18
2016,1,17,2300,10,-3,2016.1.17,1,2016-01-18
2016,1,18,200,4,-3,2016.1.18,0,2016-01-18
2016,1,18,200,7,-6,2016.1.18,0,2016-01-18
2016,1,18,200,10,-3,2016.1.18,0,2016-01-18
2016,1,18,500,4,-7,2016.1.18,0,2016-01-18
2016,1,18,500,7,-3,2016.1.18,0,2016-01-18
2016,1,18,800,4,-7,2016.1.18,0,2016-01-18
2016,1,18,800,7,-4,2016.1.18,0,2016-01-18
2016,1,18,1100,4,-7,2016.1.18,0,2016-01-18
2016,1,18,1100,7,-4,2016.1.18,0,2016-01-18
2016,1,18,1400,4,-7,2016.1.18,0,2016-01-18
2016,1,18,1400,7,-4,2016.1.18,0,2016-01-18
2016,1,18,1700,4,-7,2016.1.18,0,2016-01-18
2016,1,18,1700,7,-4,2016.1.18,1,2016-01-19
2016,1,18,2000,4,-7,2016.1.18,1,2016-01-19
2016,1,18,2000,7,-4,2016.1.18,1,2016-01-19
2016,1,18,2000,10,-1,2016.1.18,1,2016-01-19
2016,1,18,2300,4,-7,2016.1.18,1,2016-01-19
2016,1,18,2300,7,-4,2016.1.18,1,2016-01-19
2016,1,18,2300,10,-1,2016.1.18,1,2016-01-19
2016,1,19,200,4,-8,2016.1.19,0,2016-01-19
2016,1,19,200,7,-4,2016.1.19,0,2016-01-19
2016,1,19,200,10,-1,2016.1.19,0,2016-01-19
2016,1,19,500,4,-4,2016.1.19,0,2016-01-19
2016,1,19,500,7,-1,2016.1.19,0,2016-01-19
2016,1,19,800,4,-4,2016.1.19,0,2016-01-19
2016,1,19,800,7,-1,2016.1.19,0,2016-01-19
2016,1,19,1100,4,-4,2016.1.19,0,2016-01-19
2016,1,19,1100,7,-1,2016.1.19,0,2016-01-19
2016,1,19,1400,4,-4,2016.1.19,0,2016-01-19
2016,1,19,1400,7,-1,2016.1.19,0,2016-01-19
2016,1,19,1700,4,-4,2016.1.19,0,2016-01-19
2016,1,19,1700,7,-1,2016.1.19,1,2016-01-20
2016,1,19,2000,4,-4,2016.1.19,1,2016-01-20
2016,1,19,2000,7,-1,2016.1.19,1,2016-01-20
2016,1,19,2000,10,1,2016.1.19,1,2016-01-20
2016,1,19,2300,4,-4,2016.1.19,1,2016-01-20
2016,1,19,2300,7,-1,2016.1.19,1,2016-01-20
2016,1,19,2300,10,1,2016.1.19,1,2016-01-20
2016,1,20,200,4,-4,2016.1.20,0,2016-01-20
2016,1,20,200,7,-1,2016.1.20,0,2016-01-20
2016,1,20,200,10,1,2016.1.20,0,2016-01-20
2016,1,20,500,4,-1,2016.1.20,0,2016-01-20
2016,1,20,500,7,1,2016.1.20,0,2016-01-20
2016,1,20,800,4,-2,2016.1.20,0,2016-01-20
2016,1,20,800,7,1,2016.1.20,0,2016-01-20
2016,1,20,1100,4,-2,2016.1.20,0,2016-01-20
2016,1,20,1100,7,1,2016.1.20,0,2016-01-20
2016,1,20,1400,4,-2,2016.1.20,0,2016-01-20
2016,1,20,1400,7,1,2016.1.20,0,2016-01-20
2016,1,20,1700,4,-2,2016.1.20,0,2016-01-20
2016,1,20,1700,7,0,2016.1.20,1,2016-01-21
2016,1,20,2000,4,-2,2016.1.20,1,2016-01-21
2016,1,20,2000,7,0,2016.1.20,1,2016-01-21
2016,1,20,2000,10,-7,2016.1.20,1,2016-01-21
2016,1,20,2300,4,-2,2016.1.20,1,2016-01-21
2016,1,20,2300,7,0,2016.1.20,1,2016-01-21
2016,1,20,2300,10,-7,2016.1.20,1,2016-01-21
2016,1,21,200,4,-2,2016.1.21,0,2016-01-21
2016,1,21,200,7,0,2016.1.21,0,2016-01-21
2016,1,21,200,10,-7,2016.1.21,0,2016-01-21
2016,1,21,500,4,0,2016.1.21,0,2016-01-21
2016,1,21,500,7,-7,2016.1.21,0,2016-01-21
2016,1,21,800,4,0,2016.1.21,0,2016-01-21
2016,1,21,800,7,-7,2016.1.21,0,2016-01-21
2016,1,21,1100,4,0,2016.1.21,0,2016-01-21
2016,1,21,1100,7,-7,2016.1.21,0,2016-01-21
2016,1,21,1400,4,-1,2016.1.21,0,2016-01-21
2016,1,21,1400,7,-7,2016.1.21,0,2016-01-21
2016,1,21,1700,4,-1,2016.1.21,0,2016-01-21
2016,1,21,1700,7,-7,2016.1.21,1,2016-01-22
2016,1,21,2000,4,-1,2016.1.21,1,2016-01-22
2016,1,21,2000,7,-7,2016.1.21,1,2016-01-22
2016,1,21,2000,10,-8,2016.1.21,1,2016-01-22
2016,1,21,2300,4,-1,2016.1.21,1,2016-01-22
2016,1,21,2300,7,-7,2016.1.21,1,2016-01-22
2016,1,21,2300,10,-8,2016.1.21,1,2016-01-22
2016,1,22,200,4,-1,2016.1.22,0,2016-01-22
2016,1,22,200,7,-7,2016.1.22,0,2016-01-22
2016,1,22,200,10,-8,2016.1.22,0,2016-01-22
2016,1,22,500,4,-7,2016.1.22,0,2016-01-22
2016,1,22,500,7,-8,2016.1.22,0,2016-01-22
2016,1,22,800,4,-8,2016.1.22,0,2016-01-22
2016,1,22,800,7,-8,2016.1.22,0,2016-01-22
2016,1,22,1100,4,-8,2016.1.22,0,2016-01-22
2016,1,22,1100,7,-8,2016.1.22,0,2016-01-22
2016,1,22,1400,4,-8,2016.1.22,0,2016-01-22
2016,1,22,1400,7,-8,2016.1.22,0,2016-01-22
2016,1,22,1700,4,-8,2016.1.22,0,2016-01-22
2016,1,22,1700,7,-8,2016.1.22,1,2016-01-23
2016,1,22,2000,4,-7,2016.1.22,1,2016-01-23
2016,1,22,2000,7,-8,2016.1.22,1,2016-01-23
2016,1,22,2000,10,-5,2016.1.22,1,2016-01-23
2016,1,22,2300,4,-7,2016.1.22,1,2016-01-23
2016,1,22,2300,7,-8,2016.1.22,1,2016-01-23
2016,1,22,2300,10,-5,2016.1.22,1,2016-01-23
2016,1,23,200,4,-8,2016.1.23,0,2016-01-23
2016,1,23,200,7,-8,2016.1.23,0,2016-01-23
2016,1,23,200,10,-4,2016.1.23,0,2016-01-23
2016,1,23,500,4,-8,2016.1.23,0,2016-01-23
2016,1,23,500,7,-4,2016.1.23,0,2016-01-23
2016,1,23,800,4,-8,2016.1.23,0,2016-01-23
2016,1,23,800,7,-4,2016.1.23,0,2016-01-23
2016,1,23,1100,4,-8,2016.1.23,0,2016-01-23
2016,1,23,1100,7,-4,2016.1.23,0,2016-01-23
2016,1,23,1400,4,-8,2016.1.23,0,2016-01-23
2016,1,23,1400,7,-4,2016.1.23,0,2016-01-23
2016,1,23,1700,4,-8,2016.1.23,0,2016-01-23
2016,1,23,1700,7,-4,2016.1.23,1,2016-01-24
2016,1,23,2000,4,-8,2016.1.23,1,2016-01-24
2016,1,23,2000,7,-4,2016.1.23,1,2016-01-24
2016,1,23,2000,10,2,2016.1.23,1,2016-01-24
2016,1,23,2300,4,-8,2016.1.23,1,2016-01-24
2016,1,23,2300,7,-4,2016.1.23,1,2016-01-24
2016,1,23,2300,10,2,2016.1.23,1,2016-01-24
2016,1,24,200,4,-8,2016.1.24,0,2016-01-24
2016,1,24,200,7,-4,2016.1.24,0,2016-01-24
2016,1,24,200,10,2,2016.1.24,0,2016-01-24
2016,1,24,500,4,-4,2016.1.24,0,2016-01-24
2016,1,24,500,7,2,2016.1.24,0,2016-01-24
2016,1,24,800,4,-4,2016.1.24,0,2016-01-24
2016,1,24,800,7,2,2016.1.24,0,2016-01-24
2016,1,24,1100,4,-4,2016.1.24,0,2016-01-24
2016,1,24,1100,7,2,2016.1.24,0,2016-01-24
2016,1,24,1400,4,-4,2016.1.24,0,2016-01-24
2016,1,24,1400,7,2,2016.1.24,0,2016-01-24
2016,1,24,1700,4,-4,2016.1.24,0,2016-01-24
2016,1,24,1700,7,2,2016.1.24,1,2016-01-25
2016,1,24,2000,4,-4,2016.1.24,1,2016-01-25
2016,1,24,2000,7,2,2016.1.24,1,2016-01-25
2016,1,24,2000,10,3,2016.1.24,1,2016-01-25
2016,1,24,2300,4,-4,2016.1.24,1,2016-01-25
2016,1,24,2300,7,2,2016.1.24,1,2016-01-25
2016,1,24,2300,10,3,2016.1.24,1,2016-01-25
2016,1,25,200,4,-4,2016.1.25,0,2016-01-25
2016,1,25,200,7,2,2016.1.25,0,2016-01-25
2016,1,25,200,10,3,2016.1.25,0,2016-01-25
2016,1,25,500,4,2,2016.1.25,0,2016-01-25
2016,1,25,500,7,3,2016.1.25,0,2016-01-25
2016,1,25,800,4,2,2016.1.25,0,2016-01-25
2016,1,25,800,7,3,2016.1.25,0,2016-01-25
2016,1,25,1100,4,2,2016.1.25,0,2016-01-25
2016,1,25,1100,7,3,2016.1.25,0,2016-01-25
2016,1,25,1400,4,2,2016.1.25,0,2016-01-25
2016,1,25,1400,7,3,2016.1.25,0,2016-01-25
