year,month,day,hour,forecast,value,date,addDate,timestamp
2015,3,23,2300,10,15,2015.3.23,1,2015.3.24
2015,3,24,200,4,13,2015.3.24,0,2015.3.24
2015,3,24,200,7,15,2015.3.24,0,2015.3.24
2015,3,24,200,10,16,2015.3.24,0,2015.3.24
2015,3,24,500,4,15,2015.3.24,0,2015.3.24
2015,3,24,500,7,16,2015.3.24,0,2015.3.24
2015,3,24,800,4,15,2015.3.24,0,2015.3.24
2015,3,24,800,7,16,2015.3.24,0,2015.3.24
2015,3,24,1100,4,15,2015.3.24,0,2015.3.24
2015,3,24,1100,7,16,2015.3.24,0,2015.3.24
2015,3,24,1400,4,15,2015.3.24,0,2015.3.24
2015,3,24,1400,7,16,2015.3.24,0,2015.3.24
2015,3,24,1700,4,15,2015.3.24,0,2015.3.24
2015,3,24,1700,7,16,2015.3.24,1,2015.3.25
2015,3,24,2000,4,15,2015.3.24,1,2015.3.25
2015,3,24,2000,7,16,2015.3.24,1,2015.3.25
2015,3,24,2000,10,17,2015.3.24,1,2015.3.25
2015,3,24,2300,4,15,2015.3.24,1,2015.3.25
2015,3,24,2300,7,16,2015.3.24,1,2015.3.25
2015,3,24,2300,10,17,2015.3.24,1,2015.3.25
2015,3,25,200,4,15,2015.3.25,0,2015.3.25
2015,3,25,200,7,17,2015.3.25,0,2015.3.25
2015,3,25,200,10,17,2015.3.25,0,2015.3.25
2015,3,25,500,4,17,2015.3.25,0,2015.3.25
2015,3,25,500,7,17,2015.3.25,0,2015.3.25
2015,3,25,800,4,17,2015.3.25,0,2015.3.25
2015,3,25,800,7,17,2015.3.25,0,2015.3.25
2015,3,25,1100,4,17,2015.3.25,0,2015.3.25
2015,3,25,1100,7,17,2015.3.25,0,2015.3.25
2015,3,25,1400,4,17,2015.3.25,0,2015.3.25
2015,3,25,1400,7,17,2015.3.25,0,2015.3.25
2015,3,25,1700,4,17,2015.3.25,0,2015.3.25
2015,3,25,1700,7,17,2015.3.25,1,2015.3.26
2015,3,25,2000,4,17,2015.3.25,1,2015.3.26
2015,3,25,2000,7,17,2015.3.25,1,2015.3.26
2015,3,25,2000,10,16,2015.3.25,1,2015.3.26
2015,3,25,2300,4,17,2015.3.25,1,2015.3.26
2015,3,25,2300,7,17,2015.3.25,1,2015.3.26
2015,3,25,2300,10,16,2015.3.25,1,2015.3.26
2015,3,26,200,4,17,2015.3.26,0,2015.3.26
2015,3,26,200,7,17,2015.3.26,0,2015.3.26
2015,3,26,200,10,16,2015.3.26,0,2015.3.26
2015,3,26,500,4,17,2015.3.26,0,2015.3.26
2015,3,26,500,7,16,2015.3.26,0,2015.3.26
2015,3,26,800,4,17,2015.3.26,0,2015.3.26
2015,3,26,800,7,16,2015.3.26,0,2015.3.26
2015,3,26,1100,4,17,2015.3.26,0,2015.3.26
2015,3,26,1100,7,16,2015.3.26,0,2015.3.26
2015,3,26,1400,4,17,2015.3.26,0,2015.3.26
2015,3,26,1400,7,17,2015.3.26,0,2015.3.26
2015,3,26,1700,4,17,2015.3.26,0,2015.3.26
2015,3,26,1700,7,17,2015.3.26,1,2015.3.27
2015,3,26,2000,4,17,2015.3.26,1,2015.3.27
2015,3,26,2000,7,17,2015.3.26,1,2015.3.27
2015,3,26,2000,10,17,2015.3.26,1,2015.3.27
2015,3,26,2300,4,17,2015.3.26,1,2015.3.27
2015,3,26,2300,7,17,2015.3.26,1,2015.3.27
2015,3,26,2300,10,17,2015.3.26,1,2015.3.27
2015,3,27,200,4,17,2015.3.27,0,2015.3.27
2015,3,27,200,7,17,2015.3.27,0,2015.3.27
2015,3,27,200,10,17,2015.3.27,0,2015.3.27
2015,3,27,500,4,17,2015.3.27,0,2015.3.27
2015,3,27,500,7,17,2015.3.27,0,2015.3.27
2015,3,27,800,4,16,2015.3.27,0,2015.3.27
2015,3,27,800,7,17,2015.3.27,0,2015.3.27
2015,3,27,1100,4,16,2015.3.27,0,2015.3.27
2015,3,27,1100,7,17,2015.3.27,0,2015.3.27
2015,3,27,1400,4,17,2015.3.27,0,2015.3.27
2015,3,27,1400,7,17,2015.3.27,0,2015.3.27
2015,3,27,1700,4,17,2015.3.27,0,2015.3.27
2015,3,27,1700,7,17,2015.3.27,1,2015.3.28
2015,3,27,2000,4,17,2015.3.27,1,2015.3.28
2015,3,27,2000,7,17,2015.3.27,1,2015.3.28
2015,3,27,2000,10,21,2015.3.27,1,2015.3.28
2015,3,27,2300,4,17,2015.3.27,1,2015.3.28
2015,3,27,2300,7,17,2015.3.27,1,2015.3.28
2015,3,27,2300,10,21,2015.3.27,1,2015.3.28
2015,3,28,200,4,17,2015.3.28,0,2015.3.28
2015,3,28,200,7,17,2015.3.28,0,2015.3.28
2015,3,28,200,10,21,2015.3.28,0,2015.3.28
2015,3,28,500,4,17,2015.3.28,0,2015.3.28
2015,3,28,500,7,21,2015.3.28,0,2015.3.28
2015,3,28,800,4,17,2015.3.28,0,2015.3.28
2015,3,28,800,7,22,2015.3.28,0,2015.3.28
2015,3,28,1100,4,17,2015.3.28,0,2015.3.28
2015,3,28,1100,7,22,2015.3.28,0,2015.3.28
2015,3,28,1400,4,17,2015.3.28,0,2015.3.28
2015,3,28,1400,7,22,2015.3.28,0,2015.3.28
2015,3,28,1700,4,17,2015.3.28,0,2015.3.28
2015,3,28,1700,7,22,2015.3.28,1,2015.3.29
2015,3,28,2000,4,18,2015.3.28,1,2015.3.29
2015,3,28,2000,7,23,2015.3.28,1,2015.3.29
2015,3,28,2000,10,19,2015.3.28,1,2015.3.29
2015,3,28,2300,4,18,2015.3.28,1,2015.3.29
2015,3,28,2300,7,23,2015.3.28,1,2015.3.29
2015,3,28,2300,10,19,2015.3.28,1,2015.3.29
2015,3,29,200,4,17,2015.3.29,0,2015.3.29
2015,3,29,200,7,23,2015.3.29,0,2015.3.29
2015,3,29,200,10,19,2015.3.29,0,2015.3.29
2015,3,29,500,4,23,2015.3.29,0,2015.3.29
2015,3,29,500,7,19,2015.3.29,0,2015.3.29
2015,3,29,800,4,21,2015.3.29,0,2015.3.29
2015,3,29,800,7,16,2015.3.29,0,2015.3.29
2015,3,29,1100,4,21,2015.3.29,0,2015.3.29
2015,3,29,1100,7,16,2015.3.29,0,2015.3.29
2015,3,29,1400,4,21,2015.3.29,0,2015.3.29
2015,3,29,1400,7,17,2015.3.29,0,2015.3.29
2015,3,29,1700,4,21,2015.3.29,0,2015.3.29
2015,3,29,1700,7,17,2015.3.29,1,2015.3.30
2015,3,29,2000,4,21,2015.3.29,1,2015.3.30
2015,3,29,2000,7,17,2015.3.29,1,2015.3.30
2015,3,29,2000,10,17,2015.3.29,1,2015.3.30
2015,3,29,2300,4,21,2015.3.29,1,2015.3.30
2015,3,29,2300,7,17,2015.3.29,1,2015.3.30
2015,3,29,2300,10,17,2015.3.29,1,2015.3.30
2015,3,30,200,4,21,2015.3.30,0,2015.3.30
2015,3,30,200,7,17,2015.3.30,0,2015.3.30
2015,3,30,200,10,17,2015.3.30,0,2015.3.30
2015,3,30,500,4,17,2015.3.30,0,2015.3.30
2015,3,30,500,7,17,2015.3.30,0,2015.3.30
2015,3,30,800,4,17,2015.3.30,0,2015.3.30
2015,3,30,800,7,17,2015.3.30,0,2015.3.30
2015,3,30,1100,4,17,2015.3.30,0,2015.3.30
2015,3,30,1100,7,17,2015.3.30,0,2015.3.30
2015,3,30,1400,4,17,2015.3.30,0,2015.3.30
2015,3,30,1400,7,17,2015.3.30,0,2015.3.30
2015,3,30,1700,4,17,2015.3.30,0,2015.3.30
2015,3,30,1700,7,17,2015.3.30,1,2015.3.31
2015,3,30,2000,4,17,2015.3.30,1,2015.3.31
2015,3,30,2000,7,18,2015.3.30,1,2015.3.31
2015,3,30,2000,10,20,2015.3.30,1,2015.3.31
2015,3,30,2300,4,17,2015.3.30,1,2015.3.31
2015,3,30,2300,7,18,2015.3.30,1,2015.3.31
2015,3,30,2300,10,20,2015.3.30,1,2015.3.31
2015,3,31,200,4,17,2015.3.31,0,2015.3.31
2015,3,31,200,7,18,2015.3.31,0,2015.3.31
2015,3,31,200,10,20,2015.3.31,0,2015.3.31
2015,3,31,500,4,18,2015.3.31,0,2015.3.31
2015,3,31,500,7,20,2015.3.31,0,2015.3.31
2015,3,31,800,4,19,2015.3.31,0,2015.3.31
2015,3,31,800,7,20,2015.3.31,0,2015.3.31
2015,3,31,1100,4,19,2015.3.31,0,2015.3.31
2015,3,31,1100,7,20,2015.3.31,0,2015.3.31
2015,3,31,1400,4,19,2015.3.31,0,2015.3.31
2015,3,31,1400,7,20,2015.3.31,0,2015.3.31
2015,3,31,1700,4,20,2015.3.31,0,2015.3.31
2015,3,31,1700,7,20,2015.3.31,1,2015.4.1
2015,3,31,2000,4,20,2015.3.31,1,2015.4.1
2015,3,31,2000,7,20,2015.3.31,1,2015.4.1
2015,3,31,2000,10,16,2015.3.31,1,2015.4.1
2015,3,31,2300,4,20,2015.3.31,1,2015.4.1
2015,3,31,2300,7,20,2015.3.31,1,2015.4.1
2015,3,31,2300,10,16,2015.3.31,1,2015.4.1
2015,4,1,200,4,18,2015.4.1,0,2015.4.1
2015,4,1,200,7,20,2015.4.1,0,2015.4.1
2015,4,1,200,10,16,2015.4.1,0,2015.4.1
2015,4,1,500,4,20,2015.4.1,0,2015.4.1
2015,4,1,500,7,16,2015.4.1,0,2015.4.1
2015,4,1,800,4,20,2015.4.1,0,2015.4.1
2015,4,1,800,7,16,2015.4.1,0,2015.4.1
2015,4,1,1100,4,20,2015.4.1,0,2015.4.1
2015,4,1,1100,7,16,2015.4.1,0,2015.4.1
2015,4,1,1400,4,20,2015.4.1,0,2015.4.1
2015,4,1,1400,7,16,2015.4.1,0,2015.4.1
2015,4,1,1700,4,20,2015.4.1,0,2015.4.1
2015,4,1,1700,7,16,2015.4.1,1,2015.4.2
2015,4,1,2000,4,20,2015.4.1,1,2015.4.2
2015,4,1,2000,7,16,2015.4.1,1,2015.4.2
2015,4,1,2000,10,17,2015.4.1,1,2015.4.2
2015,4,1,2300,4,20,2015.4.1,1,2015.4.2
2015,4,1,2300,7,16,2015.4.1,1,2015.4.2
2015,4,1,2300,10,17,2015.4.1,1,2015.4.2
2015,4,2,200,4,20,2015.4.2,0,2015.4.2
2015,4,2,200,7,16,2015.4.2,0,2015.4.2
2015,4,2,200,10,17,2015.4.2,0,2015.4.2
2015,4,2,500,4,16,2015.4.2,0,2015.4.2
2015,4,2,500,7,17,2015.4.2,0,2015.4.2
2015,4,2,800,4,17,2015.4.2,0,2015.4.2
2015,4,2,800,7,18,2015.4.2,0,2015.4.2
2015,4,2,1100,4,17,2015.4.2,0,2015.4.2
2015,4,2,1100,7,18,2015.4.2,0,2015.4.2
2015,4,2,1400,4,17,2015.4.2,0,2015.4.2
2015,4,2,1400,7,18,2015.4.2,0,2015.4.2
2015,4,2,1700,4,17,2015.4.2,0,2015.4.2
2015,4,2,1700,7,18,2015.4.2,1,2015.4.3
2015,4,2,2000,4,17,2015.4.2,1,2015.4.3
2015,4,2,2000,7,18,2015.4.2,1,2015.4.3
2015,4,2,2000,10,16,2015.4.2,1,2015.4.3
2015,4,2,2300,4,17,2015.4.2,1,2015.4.3
2015,4,2,2300,7,18,2015.4.2,1,2015.4.3
2015,4,2,2300,10,16,2015.4.2,1,2015.4.3
2015,4,3,200,4,17,2015.4.3,0,2015.4.3
2015,4,3,200,7,18,2015.4.3,0,2015.4.3
2015,4,3,200,10,16,2015.4.3,0,2015.4.3
2015,4,3,500,4,18,2015.4.3,0,2015.4.3
2015,4,3,500,7,16,2015.4.3,0,2015.4.3
2015,4,3,800,4,18,2015.4.3,0,2015.4.3
2015,4,3,800,7,16,2015.4.3,0,2015.4.3
2015,4,3,1100,4,18,2015.4.3,0,2015.4.3
2015,4,3,1100,7,16,2015.4.3,0,2015.4.3
2015,4,3,1400,4,18,2015.4.3,0,2015.4.3
2015,4,3,1400,7,15,2015.4.3,0,2015.4.3
2015,4,3,1700,4,18,2015.4.3,0,2015.4.3
2015,4,3,1700,7,15,2015.4.3,1,2015.4.4
2015,4,3,2000,4,18,2015.4.3,1,2015.4.4
2015,4,3,2000,7,15,2015.4.3,1,2015.4.4
2015,4,3,2000,10,14,2015.4.3,1,2015.4.4
2015,4,3,2300,4,18,2015.4.3,1,2015.4.4
2015,4,3,2300,7,15,2015.4.3,1,2015.4.4
2015,4,3,2300,10,14,2015.4.3,1,2015.4.4
2015,4,4,200,4,18,2015.4.4,0,2015.4.4
2015,4,4,200,7,15,2015.4.4,0,2015.4.4
2015,4,4,200,10,14,2015.4.4,0,2015.4.4
2015,4,4,500,4,15,2015.4.4,0,2015.4.4
2015,4,4,500,7,14,2015.4.4,0,2015.4.4
2015,4,4,800,4,15,2015.4.4,0,2015.4.4
2015,4,4,800,7,14,2015.4.4,0,2015.4.4
2015,4,4,1100,4,15,2015.4.4,0,2015.4.4
2015,4,4,1100,7,14,2015.4.4,0,2015.4.4
2015,4,4,1400,4,15,2015.4.4,0,2015.4.4
2015,4,4,1400,7,14,2015.4.4,0,2015.4.4
2015,4,4,1700,4,15,2015.4.4,0,2015.4.4
2015,4,4,1700,7,14,2015.4.4,1,2015.4.5
2015,4,4,2000,4,14,2015.4.4,1,2015.4.5
2015,4,4,2000,7,14,2015.4.4,1,2015.4.5
2015,4,4,2000,10,13,2015.4.4,1,2015.4.5
2015,4,4,2300,4,14,2015.4.4,1,2015.4.5
2015,4,4,2300,7,14,2015.4.4,1,2015.4.5
2015,4,4,2300,10,13,2015.4.4,1,2015.4.5
2015,4,5,200,4,14,2015.4.5,0,2015.4.5
2015,4,5,200,7,14,2015.4.5,0,2015.4.5
2015,4,5,200,10,13,2015.4.5,0,2015.4.5
2015,4,5,500,4,14,2015.4.5,0,2015.4.5
2015,4,5,500,7,13,2015.4.5,0,2015.4.5
2015,4,5,800,4,15,2015.4.5,0,2015.4.5
2015,4,5,800,7,13,2015.4.5,0,2015.4.5
2015,4,5,1100,4,15,2015.4.5,0,2015.4.5
2015,4,5,1100,7,13,2015.4.5,0,2015.4.5
2015,4,5,1400,4,15,2015.4.5,0,2015.4.5
2015,4,5,1400,7,13,2015.4.5,0,2015.4.5
2015,4,5,1700,4,15,2015.4.5,0,2015.4.5
2015,4,5,1700,7,13,2015.4.5,1,2015.4.6
2015,4,5,2000,4,15,2015.4.5,1,2015.4.6
2015,4,5,2000,7,13,2015.4.5,1,2015.4.6
2015,4,5,2000,10,14,2015.4.5,1,2015.4.6
2015,4,5,2300,4,15,2015.4.5,1,2015.4.6
2015,4,5,2300,7,13,2015.4.5,1,2015.4.6
2015,4,5,2300,10,14,2015.4.5,1,2015.4.6
2015,4,6,200,4,15,2015.4.6,0,2015.4.6
2015,4,6,200,7,13,2015.4.6,0,2015.4.6
2015,4,6,200,10,14,2015.4.6,0,2015.4.6
2015,4,6,500,4,13,2015.4.6,0,2015.4.6
2015,4,6,500,7,14,2015.4.6,0,2015.4.6
2015,4,6,800,4,13,2015.4.6,0,2015.4.6
2015,4,6,800,7,14,2015.4.6,0,2015.4.6
2015,4,6,1100,4,13,2015.4.6,0,2015.4.6
2015,4,6,1100,7,14,2015.4.6,0,2015.4.6
2015,4,6,1400,4,13,2015.4.6,0,2015.4.6
2015,4,6,1400,7,14,2015.4.6,0,2015.4.6
2015,4,6,1700,4,13,2015.4.6,0,2015.4.6
2015,4,6,1700,7,14,2015.4.6,1,2015.4.7
2015,4,6,2000,4,13,2015.4.6,1,2015.4.7
2015,4,6,2000,7,14,2015.4.6,1,2015.4.7
2015,4,6,2000,10,16,2015.4.6,1,2015.4.7
2015,4,6,2300,4,13,2015.4.6,1,2015.4.7
2015,4,6,2300,7,14,2015.4.6,1,2015.4.7
2015,4,6,2300,10,16,2015.4.6,1,2015.4.7
2015,4,7,200,4,13,2015.4.7,0,2015.4.7
2015,4,7,200,7,14,2015.4.7,0,2015.4.7
2015,4,7,200,10,16,2015.4.7,0,2015.4.7
2015,4,7,500,4,14,2015.4.7,0,2015.4.7
2015,4,7,500,7,16,2015.4.7,0,2015.4.7
2015,4,7,800,4,14,2015.4.7,0,2015.4.7
2015,4,7,800,7,16,2015.4.7,0,2015.4.7
2015,4,7,1100,4,14,2015.4.7,0,2015.4.7
2015,4,7,1100,7,16,2015.4.7,0,2015.4.7
2015,4,7,1400,4,14,2015.4.7,0,2015.4.7
2015,4,7,1400,7,16,2015.4.7,0,2015.4.7
2015,4,7,1700,4,14,2015.4.7,0,2015.4.7
2015,4,7,1700,7,16,2015.4.7,1,2015.4.8
2015,4,7,2000,4,14,2015.4.7,1,2015.4.8
2015,4,7,2000,7,16,2015.4.7,1,2015.4.8
2015,4,7,2000,10,18,2015.4.7,1,2015.4.8
2015,4,7,2300,4,14,2015.4.7,1,2015.4.8
2015,4,7,2300,7,16,2015.4.7,1,2015.4.8
2015,4,7,2300,10,18,2015.4.7,1,2015.4.8
2015,4,8,200,4,14,2015.4.8,0,2015.4.8
2015,4,8,200,7,16,2015.4.8,0,2015.4.8
2015,4,8,200,10,18,2015.4.8,0,2015.4.8
2015,4,8,500,4,16,2015.4.8,0,2015.4.8
2015,4,8,500,7,18,2015.4.8,0,2015.4.8
2015,4,8,800,4,16,2015.4.8,0,2015.4.8
2015,4,8,800,7,19,2015.4.8,0,2015.4.8
2015,4,8,1100,4,16,2015.4.8,0,2015.4.8
2015,4,8,1100,7,19,2015.4.8,0,2015.4.8
2015,4,8,1400,4,16,2015.4.8,0,2015.4.8
2015,4,8,1400,7,19,2015.4.8,0,2015.4.8
2015,4,8,1700,4,16,2015.4.8,0,2015.4.8
2015,4,8,1700,7,19,2015.4.8,1,2015.4.9
2015,4,8,2000,4,16,2015.4.8,1,2015.4.9
2015,4,8,2000,7,19,2015.4.8,1,2015.4.9
2015,4,8,2000,10,21,2015.4.8,1,2015.4.9
2015,4,8,2300,4,16,2015.4.8,1,2015.4.9
2015,4,8,2300,7,19,2015.4.8,1,2015.4.9
2015,4,8,2300,10,21,2015.4.8,1,2015.4.9
2015,4,9,200,4,16,2015.4.9,0,2015.4.9
2015,4,9,200,7,19,2015.4.9,0,2015.4.9
2015,4,9,200,10,21,2015.4.9,0,2015.4.9
2015,4,9,500,4,19,2015.4.9,0,2015.4.9
2015,4,9,500,7,21,2015.4.9,0,2015.4.9
2015,4,9,800,4,20,2015.4.9,0,2015.4.9
2015,4,9,800,7,22,2015.4.9,0,2015.4.9
2015,4,9,1100,4,20,2015.4.9,0,2015.4.9
2015,4,9,1100,7,22,2015.4.9,0,2015.4.9
2015,4,9,1400,4,20,2015.4.9,0,2015.4.9
2015,4,9,1400,7,22,2015.4.9,0,2015.4.9
2015,4,9,1700,4,20,2015.4.9,0,2015.4.9
2015,4,9,1700,7,22,2015.4.9,1,2015.4.10
2015,4,9,2000,4,20,2015.4.9,1,2015.4.10
2015,4,9,2000,7,22,2015.4.9,1,2015.4.10
2015,4,9,2000,10,21,2015.4.9,1,2015.4.10
2015,4,9,2300,4,20,2015.4.9,1,2015.4.10
2015,4,9,2300,7,22,2015.4.9,1,2015.4.10
2015,4,9,2300,10,21,2015.4.9,1,2015.4.10
2015,4,10,200,4,20,2015.4.10,0,2015.4.10
2015,4,10,200,7,22,2015.4.10,0,2015.4.10
2015,4,10,200,10,21,2015.4.10,0,2015.4.10
2015,4,10,500,4,22,2015.4.10,0,2015.4.10
2015,4,10,500,7,21,2015.4.10,0,2015.4.10
2015,4,10,800,4,22,2015.4.10,0,2015.4.10
2015,4,10,800,7,21,2015.4.10,0,2015.4.10
2015,4,10,1100,4,22,2015.4.10,0,2015.4.10
2015,4,10,1100,7,21,2015.4.10,0,2015.4.10
2015,4,10,1400,4,22,2015.4.10,0,2015.4.10
2015,4,10,1400,7,21,2015.4.10,0,2015.4.10
2015,4,10,1700,4,22,2015.4.10,0,2015.4.10
2015,4,10,1700,7,21,2015.4.10,1,2015.4.11
2015,4,10,2000,4,22,2015.4.10,1,2015.4.11
2015,4,10,2000,7,22,2015.4.10,1,2015.4.11
2015,4,10,2000,10,18,2015.4.10,1,2015.4.11
2015,4,10,2300,4,22,2015.4.10,1,2015.4.11
2015,4,10,2300,7,22,2015.4.10,1,2015.4.11
2015,4,10,2300,10,18,2015.4.10,1,2015.4.11
2015,4,11,200,4,22,2015.4.11,0,2015.4.11
2015,4,11,200,7,22,2015.4.11,0,2015.4.11
2015,4,11,200,10,18,2015.4.11,0,2015.4.11
2015,4,11,500,4,22,2015.4.11,0,2015.4.11
2015,4,11,500,7,18,2015.4.11,0,2015.4.11
2015,4,11,800,4,22,2015.4.11,0,2015.4.11
2015,4,11,800,7,17,2015.4.11,0,2015.4.11
2015,4,11,1100,4,22,2015.4.11,0,2015.4.11
2015,4,11,1100,7,17,2015.4.11,0,2015.4.11
2015,4,11,1400,4,22,2015.4.11,0,2015.4.11
2015,4,11,1400,7,17,2015.4.11,0,2015.4.11
2015,4,11,1700,4,22,2015.4.11,0,2015.4.11
2015,4,11,1700,7,17,2015.4.11,1,2015.4.12
2015,4,11,2000,4,21,2015.4.11,1,2015.4.12
2015,4,11,2000,7,17,2015.4.11,1,2015.4.12
2015,4,11,2000,10,12,2015.4.11,1,2015.4.12
2015,4,11,2300,4,21,2015.4.11,1,2015.4.12
2015,4,11,2300,7,17,2015.4.11,1,2015.4.12
2015,4,11,2300,10,12,2015.4.11,1,2015.4.12
2015,4,12,200,4,21,2015.4.12,0,2015.4.12
2015,4,12,200,7,17,2015.4.12,0,2015.4.12
2015,4,12,200,10,12,2015.4.12,0,2015.4.12
2015,4,12,500,4,17,2015.4.12,0,2015.4.12
2015,4,12,500,7,12,2015.4.12,0,2015.4.12
2015,4,12,800,4,17,2015.4.12,0,2015.4.12
2015,4,12,800,7,12,2015.4.12,0,2015.4.12
2015,4,12,1100,4,17,2015.4.12,0,2015.4.12
2015,4,12,1100,7,12,2015.4.12,0,2015.4.12
2015,4,12,1400,4,17,2015.4.12,0,2015.4.12
2015,4,12,1400,7,12,2015.4.12,0,2015.4.12
2015,4,12,1700,4,17,2015.4.12,0,2015.4.12
2015,4,12,1700,7,12,2015.4.12,1,2015.4.13
2015,4,12,2000,4,16,2015.4.12,1,2015.4.13
2015,4,12,2000,7,10,2015.4.12,1,2015.4.13
2015,4,12,2000,10,20,2015.4.12,1,2015.4.13
2015,4,12,2300,4,16,2015.4.12,1,2015.4.13
2015,4,12,2300,7,10,2015.4.12,1,2015.4.13
2015,4,12,2300,10,20,2015.4.12,1,2015.4.13
2015,4,13,200,4,17,2015.4.13,0,2015.4.13
2015,4,13,200,7,10,2015.4.13,0,2015.4.13
2015,4,13,200,10,20,2015.4.13,0,2015.4.13
2015,4,13,500,4,10,2015.4.13,0,2015.4.13
2015,4,13,500,7,20,2015.4.13,0,2015.4.13
2015,4,13,800,4,10,2015.4.13,0,2015.4.13
2015,4,13,800,7,20,2015.4.13,0,2015.4.13
2015,4,13,1100,4,10,2015.4.13,0,2015.4.13
2015,4,13,1100,7,20,2015.4.13,0,2015.4.13
2015,4,13,1400,4,10,2015.4.13,0,2015.4.13
2015,4,13,1400,7,20,2015.4.13,0,2015.4.13
2015,4,13,1700,4,10,2015.4.13,0,2015.4.13
2015,4,13,1700,7,20,2015.4.13,1,2015.4.14
2015,4,13,2000,4,10,2015.4.13,1,2015.4.14
2015,4,13,2000,7,20,2015.4.13,1,2015.4.14
2015,4,13,2000,10,15,2015.4.13,1,2015.4.14
2015,4,13,2300,4,10,2015.4.13,1,2015.4.14
2015,4,13,2300,7,20,2015.4.13,1,2015.4.14
2015,4,13,2300,10,15,2015.4.13,1,2015.4.14
2015,4,14,200,4,10,2015.4.14,0,2015.4.14
2015,4,14,200,7,20,2015.4.14,0,2015.4.14
2015,4,14,200,10,15,2015.4.14,0,2015.4.14
2015,4,14,500,4,20,2015.4.14,0,2015.4.14
2015,4,14,500,7,15,2015.4.14,0,2015.4.14
2015,4,14,800,4,19,2015.4.14,0,2015.4.14
2015,4,14,800,7,15,2015.4.14,0,2015.4.14
2015,4,14,1100,4,19,2015.4.14,0,2015.4.14
2015,4,14,1100,7,15,2015.4.14,0,2015.4.14
2015,4,14,1400,4,19,2015.4.14,0,2015.4.14
2015,4,14,1400,7,15,2015.4.14,0,2015.4.14
2015,4,14,1700,4,19,2015.4.14,0,2015.4.14
2015,4,14,1700,7,15,2015.4.14,1,2015.4.15
2015,4,14,2000,4,19,2015.4.14,1,2015.4.15
2015,4,14,2000,7,15,2015.4.14,1,2015.4.15
2015,4,14,2000,10,18,2015.4.14,1,2015.4.15
2015,4,14,2300,4,19,2015.4.14,1,2015.4.15
2015,4,14,2300,7,15,2015.4.14,1,2015.4.15
2015,4,14,2300,10,18,2015.4.14,1,2015.4.15
2015,4,15,200,4,19,2015.4.15,0,2015.4.15
2015,4,15,200,7,15,2015.4.15,0,2015.4.15
2015,4,15,200,10,18,2015.4.15,0,2015.4.15
2015,4,15,500,4,15,2015.4.15,0,2015.4.15
2015,4,15,500,7,18,2015.4.15,0,2015.4.15
2015,4,15,800,4,15,2015.4.15,0,2015.4.15
2015,4,15,800,7,19,2015.4.15,0,2015.4.15
2015,4,15,1100,4,15,2015.4.15,0,2015.4.15
2015,4,15,1100,7,19,2015.4.15,0,2015.4.15
2015,4,15,1400,4,15,2015.4.15,0,2015.4.15
2015,4,15,1400,7,19,2015.4.15,0,2015.4.15
2015,4,15,1700,4,15,2015.4.15,0,2015.4.15
2015,4,15,1700,7,19,2015.4.15,1,2015.4.16
2015,4,15,2000,4,14,2015.4.15,1,2015.4.16
2015,4,15,2000,7,18,2015.4.15,1,2015.4.16
2015,4,15,2000,10,22,2015.4.15,1,2015.4.16
2015,4,15,2300,4,14,2015.4.15,1,2015.4.16
2015,4,15,2300,7,18,2015.4.15,1,2015.4.16
2015,4,15,2300,10,22,2015.4.15,1,2015.4.16
2015,4,16,200,4,17,2015.4.16,0,2015.4.16
2015,4,16,200,7,18,2015.4.16,0,2015.4.16
2015,4,16,200,10,22,2015.4.16,0,2015.4.16
2015,4,16,500,4,18,2015.4.16,0,2015.4.16
2015,4,16,500,7,22,2015.4.16,0,2015.4.16
2015,4,16,800,4,19,2015.4.16,0,2015.4.16
2015,4,16,800,7,22,2015.4.16,0,2015.4.16
2015,4,16,1100,4,19,2015.4.16,0,2015.4.16
2015,4,16,1100,7,22,2015.4.16,0,2015.4.16
2015,4,16,1400,4,19,2015.4.16,0,2015.4.16
2015,4,16,1400,7,22,2015.4.16,0,2015.4.16
2015,4,16,1700,4,19,2015.4.16,0,2015.4.16
2015,4,16,1700,7,22,2015.4.16,1,2015.4.17
2015,4,16,2000,4,19,2015.4.16,1,2015.4.17
2015,4,16,2000,7,22,2015.4.16,1,2015.4.17
2015,4,16,2000,10,13,2015.4.16,1,2015.4.17
2015,4,16,2300,4,19,2015.4.16,1,2015.4.17
2015,4,16,2300,7,22,2015.4.16,1,2015.4.17
2015,4,16,2300,10,13,2015.4.16,1,2015.4.17
2015,4,17,200,4,20,2015.4.17,0,2015.4.17
2015,4,17,200,7,22,2015.4.17,0,2015.4.17
2015,4,17,200,10,15,2015.4.17,0,2015.4.17
2015,4,17,500,4,22,2015.4.17,0,2015.4.17
2015,4,17,500,7,15,2015.4.17,0,2015.4.17
2015,4,17,800,4,22,2015.4.17,0,2015.4.17
2015,4,17,800,7,16,2015.4.17,0,2015.4.17
2015,4,17,1100,4,22,2015.4.17,0,2015.4.17
2015,4,17,1100,7,16,2015.4.17,0,2015.4.17
2015,4,17,1400,4,22,2015.4.17,0,2015.4.17
2015,4,17,1400,7,16,2015.4.17,0,2015.4.17
2015,4,17,1700,4,22,2015.4.17,0,2015.4.17
2015,4,17,1700,7,16,2015.4.17,1,2015.4.18
2015,4,17,2000,4,22,2015.4.17,1,2015.4.18
