date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,ozone_min,ozone_max,ozone_mean,ozone_median,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,wind direction_min,wind direction_max,wind direction_mean,wind direction_median,sky state_min,sky state_max,sky state_mean,sky state_median,weekday,visitor
2010-08-29,0.002,0.003,0.0028333333333333,0.003,0.3,0.5,0.3583333333333333,0.3,0.002,0.019,0.0074166666666666,0.006,0.004,0.03,0.01675,0.016,12.0,25.0,17.545454545454547,17.0,0.0,0.0,0.0,0.0,0.0,20.0,13.175675675675675,20.0,35.0,90.0,63.37837837837838,65.0,18.0,22.0,19.789473684210527,21.0,9.0,11.0,9.625,10.0,0.3,3.9,1.8060810810810808,1.85,11.0,315.0,205.10135135135133,250.5,1.0,3.0,2.02027027027027,2.0,7.0,"2,024"
2010-08-30,0.003,0.005,0.0035,0.003,0.3,0.6,0.4291666666666667,0.4,0.002,0.057,0.01775,0.0085,0.008,0.043,0.022125,0.0215,14.0,47.0,25.20833333333333,22.0,0.0,0.0,0.0,0.0,0.0,10.0,2.8378378378378377,0.0,35.0,85.0,62.53378378378378,65.0,19.0,24.0,22.21052631578948,22.0,9.0,9.0,9.0,9.0,0.2,4.2,1.6493243243243243,1.2,59.0,329.0,275.6756756756757,296.0,1.0,2.0,1.891891891891892,2.0,1.0,"4,253"
2010-08-31,0.003,0.006,0.0043333333333333,0.004,0.4,0.7,0.6,0.6,0.003,0.032,0.009125,0.005,0.02,0.045,0.0325833333333333,0.0315,16.0,69.0,43.458333333333336,43.0,0.0,0.0,0.0,0.0,0.0,20.0,7.432432432432432,10.0,25.0,85.0,56.28378378378378,55.0,22.0,25.0,24.05263157894737,24.0,7.0,11.0,9.625,9.0,0.1,3.6,1.3175675675675675,1.0,106.0,329.0,299.31756756756755,307.0,1.0,2.0,1.885135135135135,2.0,2.0,"3,102"
2010-09-01,0.003,0.005,0.0039166666666666,0.004,0.3,0.6,0.4041666666666667,0.4,0.001,0.033,0.0106666666666666,0.0055,0.008,0.044,0.0234583333333333,0.021,13.0,56.0,23.625,18.5,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,35.0,90.0,62.7027027027027,62.5,20.0,25.0,23.21052631578948,24.0,11.0,15.0,12.75,11.0,0.2,4.0,1.962837837837838,1.7,119.0,274.0,212.95945945945945,250.5,1.0,4.0,1.95945945945946,2.0,3.0,"2,603"
2010-09-02,0.003,0.005,0.003875,0.004,0.3,0.5,0.3625,0.4,0.003,0.031,0.0184583333333333,0.0175,0.003,0.024,0.0097083333333333,0.007,13.0,53.0,18.83333333333333,17.0,0.0,0.0,0.0,0.0,0.0,60.0,14.527027027027026,10.0,40.0,90.0,64.93243243243244,65.0,19.0,24.0,21.21052631578948,21.0,15.0,17.0,15.6875,15.0,0.1,3.5,1.316891891891892,0.9,98.0,233.0,158.1689189189189,145.0,2.0,4.0,3.682432432432433,4.0,4.0,729
2010-09-04,0.004,0.007,0.005375,0.0055,0.3,0.5,0.4291666666666667,0.5,0.002,0.054,0.013875,0.0055,0.007,0.036,0.0162083333333333,0.0135,14.0,54.0,30.45833333333333,30.5,0.0,20.0,5.2631578947368425,0.0,0.0,10.0,0.6756756756756757,0.0,20.0,90.0,63.61486486486486,70.0,21.0,22.0,21.157894736842103,21.0,7.0,12.0,9.4375,11.0,0.2,2.0,1.0263513513513514,0.9,104.0,311.0,224.6081081081081,229.5,1.0,4.0,2.391891891891892,2.0,6.0,"15,886"
2010-09-05,0.004,0.006,0.0049583333333333,0.005,0.4,0.6,0.475,0.5,0.003,0.052,0.0142916666666666,0.006,0.009,0.033,0.020875,0.021,13.0,56.0,28.666666666666668,29.0,0.0,0.0,0.0,0.0,0.0,10.0,9.18918918918919,10.0,25.0,90.0,63.9527027027027,70.0,20.0,23.0,21.21052631578948,21.0,7.0,10.0,8.375,8.0,0.4,3.7,1.5560810810810812,1.3,65.0,360.0,141.77702702702703,144.0,1.0,1.0,1.0,1.0,7.0,"10,632"
2010-09-07,0.002,0.003,0.0021666666666666,0.002,0.3,0.5,0.4166666666666667,0.4,0.003,0.04,0.0195,0.0165,0.006,0.031,0.0154583333333333,0.013,15.0,33.0,19.95833333333333,18.5,0.0,5.0,1.1842105263157894,0.0,0.0,60.0,20.47297297297297,15.0,40.0,90.0,69.93243243243244,70.0,14.0,20.0,15.894736842105264,16.0,5.0,11.0,8.375,11.0,0.0,4.5,2.1486486486486487,2.0,306.0,346.0,319.7905405405405,318.0,3.0,4.0,3.77027027027027,4.0,2.0,"3,425"
2010-09-08,0.001,0.003,0.0020416666666666,0.002,0.4,0.6,0.4541666666666666,0.45,0.002,0.03,0.01675,0.0185,0.006,0.04,0.0250416666666666,0.022,16.0,47.0,30.17391304347826,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,90.0,62.7027027027027,70.0,14.0,18.0,15.68421052631579,15.0,3.0,5.0,4.125,5.0,0.4,5.2,2.39527027027027,2.05,299.0,355.0,319.1216216216216,315.0,1.0,3.0,1.4324324324324325,1.0,3.0,"4,783"
2010-09-09,0.002,0.003,0.002125,0.002,0.4,0.7,0.5083333333333333,0.5,0.002,0.015,0.004875,0.004,0.013,0.039,0.0285,0.0305,15.0,44.0,24.565217391304348,21.0,0.0,0.0,0.0,0.0,0.0,30.0,14.932432432432432,15.0,30.0,80.0,61.858108108108105,70.0,15.0,19.0,17.42105263157895,17.0,3.0,5.0,3.5625,3.5,0.5,4.6,1.8270270270270268,1.1,307.0,348.0,319.36486486486484,317.5,2.0,3.0,2.385135135135135,2.0,4.0,"1,762"
2010-09-10,0.002,0.003,0.0022083333333333,0.002,0.3,0.5,0.3833333333333333,0.4,0.002,0.018,0.007375,0.007,0.009,0.03,0.0175833333333333,0.017,14.0,42.0,22.0,18.5,0.0,0.0,0.0,0.0,20.0,70.0,33.04054054054054,20.0,50.0,80.0,67.36486486486487,65.0,18.0,19.0,18.84210526315789,19.0,3.0,5.0,3.875,3.0,0.2,1.9,1.0256756756756755,1.1,14.0,360.0,302.52702702702703,311.0,2.0,3.0,2.5,2.5,5.0,"1,314"
2010-09-11,0.002,0.005,0.0025416666666666,0.002,0.3,0.5,0.3999999999999999,0.4,0.001,0.012,0.0042083333333333,0.0035,0.006,0.038,0.0209583333333333,0.022,12.0,29.0,19.0,17.5,0.0,0.0,0.0,0.0,10.0,20.0,15.675675675675675,20.0,30.0,80.0,54.52702702702703,55.0,19.0,21.0,19.73684210526316,19.0,4.0,7.0,5.625,5.0,0.2,5.0,1.820945945945946,1.6,11.0,360.0,272.3513513513513,305.0,1.0,3.0,1.7094594594594594,1.0,6.0,"4,276"
2010-09-12,0.002,0.004,0.0025,0.002,0.4,0.7,0.4875,0.5,0.002,0.034,0.0123749999999999,0.008,0.008,0.034,0.01775,0.0175,16.0,39.0,19.916666666666668,18.0,0.0,10.0,0.8026315789473685,0.0,20.0,80.0,37.5,20.0,45.0,85.0,68.14189189189189,70.0,19.0,21.0,20.0,20.0,5.0,8.0,6.625,7.0,0.0,4.8,2.2554054054054054,2.4,95.0,360.0,307.3581081081081,320.0,3.0,3.0,3.0,3.0,7.0,"13,553"
2010-09-16,0.004,0.005,0.0043749999999999,0.004,0.4,0.8,0.6458333333333334,0.7,0.003,0.055,0.015,0.006,0.016,0.055,0.0385833333333333,0.0365,11.0,55.0,27.416666666666668,26.0,0.0,5.0,0.5921052631578947,0.0,0.0,0.0,0.0,0.0,30.0,90.0,63.44594594594594,70.0,17.0,20.0,19.05263157894737,19.0,4.0,5.0,4.5,4.5,0.8,6.0,2.508108108108108,2.2,284.0,314.0,303.06081081081084,304.0,2.0,4.0,3.4054054054054053,4.0,4.0,"6,340"
2010-09-17,0.004,0.008,0.005625,0.005,0.4,0.9,0.6833333333333332,0.7,0.003,0.072,0.0202083333333333,0.005,0.01,0.061,0.0359166666666666,0.0365,15.0,86.0,37.375,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,90.0,65.16891891891892,75.0,19.0,20.0,19.84210526315789,20.0,4.0,6.0,4.9375,5.0,0.4,5.2,2.206081081081081,1.8,39.0,360.0,272.75,297.0,1.0,3.0,1.364864864864865,1.0,5.0,"5,352"
2010-09-19,0.004,0.006,0.0048333333333333,0.005,0.5,0.7,0.5541666666666666,0.5,0.003,0.03,0.0151666666666666,0.014,0.022,0.055,0.035875,0.036,17.0,70.0,36.25,35.0,0.0,0.0,0.0,0.0,0.0,20.0,8.716216216216216,10.0,35.0,95.0,69.49324324324324,80.0,18.0,20.0,19.21052631578948,20.0,5.0,8.0,6.8125,6.0,0.3,4.5,1.5412162162162162,1.2,10.0,360.0,239.84459459459453,304.0,1.0,1.0,1.0,1.0,7.0,"7,444"
2010-09-20,0.004,0.006,0.0049583333333333,0.005,0.5,0.9,0.6875,0.7,0.003,0.043,0.0154166666666666,0.0115,0.017,0.043,0.028,0.0295,13.0,53.0,25.70833333333333,22.5,0.0,0.0,0.0,0.0,10.0,20.0,12.972972972972974,10.0,40.0,90.0,70.77702702702703,75.0,18.0,20.0,19.157894736842103,19.0,5.0,8.0,6.4375,7.0,0.6,5.1,1.9851351351351352,1.1,217.0,333.0,293.05405405405406,293.0,1.0,1.0,1.0,1.0,1.0,"7,129"
2010-09-21,0.004,0.005,0.00425,0.004,0.3,0.9,0.6375000000000001,0.7,0.003,0.034,0.0136666666666666,0.014,0.007,0.033,0.0210833333333333,0.023,14.0,53.0,29.0,28.0,0.0,0.0,0.0,0.0,10.0,60.0,17.7027027027027,20.0,45.0,95.0,74.08783783783784,80.0,20.0,22.0,20.31578947368421,20.0,4.0,6.0,5.0,5.0,1.1,5.7,3.083783783783784,2.3,31.0,360.0,240.51351351351352,265.0,1.0,2.0,1.2905405405405406,1.0,2.0,"2,355"
2010-09-24,0.004,0.006,0.0045833333333333,0.005,0.4,0.7,0.575,0.6,0.003,0.037,0.012,0.004,0.008,0.043,0.0247083333333333,0.024,12.0,39.0,21.041666666666668,17.5,0.0,5.0,0.9210526315789472,0.0,0.0,30.0,9.256756756756756,10.0,40.0,90.0,67.56756756756756,67.5,13.0,16.0,13.894736842105264,13.0,3.0,7.0,5.0,6.0,0.2,7.7,4.179054054054054,4.0,74.0,278.0,219.8040540540541,236.0,1.0,1.0,1.0,1.0,5.0,"38,863"
2010-09-25,0.004,0.006,0.0049166666666666,0.005,0.4,0.8,0.5708333333333333,0.6,0.002,0.039,0.0128333333333333,0.0045,0.01,0.049,0.0270416666666666,0.0265,12.0,46.0,22.45833333333333,19.0,0.0,5.0,0.4605263157894737,0.0,0.0,20.0,5.8108108108108105,0.0,25.0,90.0,61.58783783783784,70.0,12.0,14.0,13.263157894736842,13.0,3.0,5.0,3.75,3.5,0.2,6.3,3.6277027027027033,3.4,225.0,342.0,303.14864864864865,313.0,1.0,2.0,1.2094594594594594,1.0,6.0,"55,423"
2010-09-27,0.002,0.006,0.004625,0.005,0.4,0.7,0.5125000000000001,0.5,0.001,0.054,0.020125,0.0115,0.009,0.052,0.0255,0.0245,13.0,39.0,20.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,90.0,65.4391891891892,70.0,11.0,13.0,11.736842105263158,12.0,-1.0,3.0,0.8125,-0.5,0.6,4.8,2.0398648648648647,1.6,3.0,343.0,225.1081081081081,250.0,2.0,3.0,2.20945945945946,2.0,1.0,"4,989"
2010-09-29,0.001,0.005,0.0043333333333333,0.005,0.5,0.8,0.6291666666666667,0.6,0.004,0.014,0.0077083333333333,0.006,0.025,0.053,0.039625,0.039,12.0,46.0,25.33333333333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,90.0,67.60135135135135,75.0,13.0,18.0,15.31578947368421,16.0,-1.0,1.0,-0.0625,0.0,0.8,4.2,2.28445945945946,2.4,74.0,349.0,223.1418918918919,235.0,1.0,3.0,2.5405405405405403,3.0,3.0,"7,212"
2010-09-30,0.001,0.006,0.0037916666666666,0.005,0.5,0.9,0.7166666666666667,0.7,0.005,0.046,0.015375,0.007,0.021,0.06,0.0410416666666666,0.042,16.0,57.0,33.391304347826086,31.0,0.0,0.0,0.0,0.0,0.0,20.0,15.608108108108109,20.0,35.0,90.0,68.78378378378379,75.0,16.0,18.0,17.473684210526315,18.0,0.0,2.0,1.1875,1.0,0.3,4.1,1.9033783783783784,1.7,18.0,360.0,145.45945945945945,90.0,1.0,3.0,1.4594594594594594,1.0,4.0,"10,352"
2010-11-01,0.003,0.009,0.0052083333333333,0.005,0.3,0.9,0.5166666666666667,0.5,0.004,0.054,0.0240416666666666,0.0279999999999999,0.014,0.062,0.0345,0.034,27.0,64.0,49.04347826086956,50.0,0.0,0.0,0.0,0.0,0.0,20.0,4.324324324324325,0.0,30.0,75.0,56.28378378378378,60.0,4.0,15.0,8.947368421052632,10.0,-6.0,7.0,1.5625,7.0,0.4,4.1,1.6682432432432432,1.3,163.0,333.0,251.51351351351352,255.5,1.0,3.0,1.648648648648649,1.5,1.0,"10,270"
2010-11-02,0.002,0.006,0.0040833333333333,0.004,0.2,0.4,0.2749999999999999,0.3,0.013,0.033,0.0228333333333333,0.023,0.008,0.03,0.0171666666666666,0.016,15.0,73.0,35.26086956521739,35.0,0.0,0.0,0.0,0.0,10.0,20.0,13.85135135135135,10.0,40.0,85.0,65.06756756756756,70.0,4.0,11.0,5.894736842105263,6.0,-6.0,-2.0,-3.9375,-5.0,0.4,6.0,2.606081081081081,2.7,190.0,249.0,217.8783783783784,219.0,2.0,4.0,2.7972972972972974,3.0,2.0,"5,891"
2010-11-03,0.002,0.007,0.0058666666666666,0.006,0.3,0.7,0.425,0.4,0.002,0.034,0.010625,0.0045,0.015,0.058,0.0386666666666666,0.037,17.0,72.0,32.541666666666664,26.5,0.0,1.0,0.0526315789473684,0.0,10.0,20.0,15.0,15.0,30.0,85.0,64.1891891891892,70.0,-4.0,7.0,2.421052631578948,4.0,-9.0,-2.0,-5.0625,-2.0,0.4,6.2,2.599324324324324,2.15,63.0,322.0,261.05405405405406,288.0,1.0,3.0,1.364864864864865,1.0,3.0,"5,823"
2010-11-08,0.004,0.009,0.0059166666666666,0.005,0.2,0.6,0.3333333333333333,0.2,0.016,0.042,0.0247083333333333,0.023,0.011,0.046,0.0173749999999999,0.0144999999999999,15.0,187.0,50.458333333333336,29.5,0.0,5.0,1.1842105263157894,0.0,0.0,10.0,3.581081081081081,0.0,10.0,70.0,46.554054054054056,52.5,3.0,4.0,3.631578947368421,4.0,-6.0,-4.0,-5.125,-5.0,1.2,6.3,3.477702702702703,3.3,2.0,360.0,151.64864864864865,90.0,1.0,4.0,1.054054054054054,1.0,1.0,"1,729"
2010-11-09,0.002,0.006,0.0038333333333333,0.004,0.2,0.2,0.2,0.2,0.01,0.026,0.01975,0.02,0.005,0.021,0.0117083333333333,0.01,14.0,31.0,21.666666666666668,22.0,0.0,10.0,0.8289473684210527,0.0,10.0,30.0,24.054054054054053,30.0,40.0,80.0,64.86486486486487,67.5,2.0,4.0,2.9473684210526314,3.0,-7.0,-6.0,-6.5,-6.5,0.5,5.6,2.7283783783783786,2.7,139.0,360.0,232.85135135135133,227.0,1.0,1.0,1.0,1.0,2.0,"2,280"
2010-11-14,0.003,0.005,0.0040416666666666,0.004,0.2,0.5,0.3291666666666666,0.3,0.01,0.026,0.0182916666666666,0.018,0.008,0.044,0.0163333333333333,0.0155,14.0,72.0,28.52380952380953,23.0,0.0,5.0,0.0657894736842105,0.0,0.0,10.0,2.9054054054054053,0.0,10.0,65.0,38.817567567567565,40.0,4.0,8.0,5.947368421052632,5.0,-4.0,-2.0,-3.375,-3.0,0.3,4.1,1.7675675675675675,1.3,6.0,360.0,174.20945945945945,166.5,2.0,3.0,2.891891891891892,3.0,7.0,"16,538"
2010-11-16,0.004,0.005,0.0048571428571428,0.005,0.3,0.8,0.5458333333333333,0.5,0.002,0.019,0.0072916666666666,0.0055,0.024,0.055,0.0414166666666666,0.0424999999999999,13.0,47.0,26.83333333333333,26.0,0.0,5.0,1.0526315789473684,0.0,0.0,10.0,3.6486486486486487,0.0,30.0,65.0,44.898648648648646,42.5,7.0,10.0,8.263157894736842,8.0,-2.0,-1.0,-1.4375,-1.0,0.1,2.6,1.102027027027027,0.9,45.0,300.0,194.21621621621625,225.0,1.0,2.0,1.114864864864865,1.0,2.0,"1,889"
2010-11-17,0.002,0.01,0.005625,0.006,0.5,1.3,0.8333333333333334,0.75,0.003,0.016,0.0067083333333333,0.006,0.03,0.075,0.05225,0.049,26.0,100.0,51.54166666666666,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,42.770270270270274,42.5,8.0,11.0,9.68421052631579,10.0,-3.0,-2.0,-2.5,-2.5,0.1,3.9,1.351351351351351,0.9,36.0,163.0,116.69594594594597,116.5,1.0,2.0,1.7094594594594594,2.0,3.0,"2,531"
2010-11-18,0.002,0.009,0.0051666666666666,0.0055,0.5,1.6,0.8958333333333334,0.8500000000000001,0.003,0.03,0.008875,0.0045,0.032,0.088,0.0565,0.0565,35.0,84.0,54.04166666666666,53.0,0.0,10.0,0.3947368421052631,0.0,0.0,10.0,2.0945945945945947,0.0,15.0,75.0,49.62837837837838,57.5,9.0,10.0,9.63157894736842,10.0,-4.0,-1.0,-2.1875,-2.5,0.4,2.9,1.4155405405405406,1.25,122.0,342.0,250.67567567567568,267.0,1.0,3.0,1.858108108108108,1.5,4.0,"4,045"
2010-11-25,0.001,0.007,0.0049583333333333,0.005,0.3,0.8,0.4375,0.35,0.004,0.03,0.0145416666666666,0.015,0.012,0.052,0.0287083333333333,0.025,57.0,94.0,75.8,78.0,0.0,20.0,1.973684210526316,0.0,10.0,20.0,18.10810810810811,20.0,40.0,80.0,60.57432432432432,62.5,-6.0,-2.0,-3.736842105263158,-4.0,-15.0,-12.0,-13.6875,-14.0,0.6,3.8,1.9135135135135133,1.8,27.0,360.0,254.67567567567568,290.0,1.0,3.0,2.3783783783783785,3.0,4.0,"2,296"
2010-11-27,0.002,0.009,0.0052916666666666,0.005,0.3,1.0,0.5666666666666667,0.5,0.002,0.032,0.0117916666666666,0.007,0.008,0.055,0.036,0.043,30.0,176.0,56.04166666666666,43.5,0.0,10.0,0.6973684210526315,0.0,0.0,20.0,3.581081081081081,0.0,30.0,85.0,61.58783783783784,70.0,-3.0,2.0,-0.2105263157894736,-1.0,-13.0,-11.0,-12.0625,-12.0,1.0,5.0,2.897297297297297,3.0,11.0,360.0,152.31756756756758,120.5,1.0,3.0,1.4797297297297298,1.0,6.0,"3,123"
2010-11-29,0.003,0.006,0.00475,0.005,0.4,1.1,0.6833333333333332,0.6,0.003,0.015,0.0071666666666666,0.0055,0.031,0.056,0.0427916666666666,0.0395,18.0,91.0,53.958333333333336,47.5,0.0,10.0,1.0526315789473684,0.0,0.0,20.0,12.5,10.0,35.0,80.0,64.5608108108108,70.0,0.0,1.0,0.1578947368421052,0.0,-11.0,-9.0,-10.375,-10.0,0.4,5.4,2.629054054054054,2.6500000000000004,135.0,336.0,275.9189189189189,285.5,3.0,4.0,3.108108108108108,3.0,1.0,"1,471"
2011-02-09,0.001,0.004,0.0025714285714285,0.002,0.3,0.8,0.4458333333333333,0.4,0.013,0.035,0.0252916666666666,0.0255,0.012,0.032,0.0226666666666666,0.024,39.0,101.0,57.5,52.5,0.0,0.0,0.0,0.0,10.0,20.0,14.391891891891891,10.0,25.0,75.0,51.18243243243244,50.0,15.0,21.0,18.05263157894737,18.0,4.0,5.0,4.5,4.5,0.0,2.4,1.335135135135135,1.4,149.0,307.0,239.8918918918919,247.5,3.0,4.0,3.2364864864864864,3.0,3.0,"1,523"
2011-02-10,0.002,0.014,0.0067916666666666,0.007,0.4,1.5,0.7708333333333334,0.7,0.004,0.014,0.0080833333333333,0.008,0.032,0.062,0.0489583333333333,0.05,28.0,110.0,59.958333333333336,54.0,0.0,0.0,0.0,0.0,0.0,20.0,5.472972972972973,0.0,10.0,65.0,43.20945945945946,45.0,15.0,19.0,17.105263157894736,19.0,4.0,8.0,5.875,5.0,0.0,3.1,1.808783783783784,2.0,83.0,264.0,214.7905405405405,238.0,2.0,3.0,2.324324324324324,2.0,4.0,"2,239"
2011-02-12,0.001,0.006,0.0032916666666666,0.003,0.3,0.6,0.4041666666666667,0.4,0.009,0.031,0.0231666666666666,0.026,0.009,0.041,0.0235833333333333,0.0235,27.0,69.0,47.47826086956522,47.0,0.0,0.0,0.0,0.0,10.0,60.0,23.85135135135135,20.0,10.0,70.0,38.75,37.5,15.0,21.0,17.63157894736842,19.0,10.0,12.0,10.875,10.0,0.0,2.6,1.1722972972972974,1.3,99.0,253.0,202.6891891891892,214.0,3.0,4.0,3.195945945945946,3.0,6.0,"3,136"
2011-02-13,0.003,0.01,0.006,0.006,0.4,0.9,0.6583333333333333,0.7,0.004,0.025,0.0115416666666666,0.007,0.028,0.05,0.0389166666666666,0.0395,47.0,82.0,60.04545454545455,62.0,0.0,0.0,0.0,0.0,10.0,60.0,30.06756756756757,30.0,35.0,70.0,57.73648648648648,60.0,16.0,24.0,21.73684210526316,23.0,10.0,13.0,12.125,12.0,0.0,2.5,1.085135135135135,1.2,141.0,288.0,219.0067567567568,221.0,4.0,4.0,4.0,4.0,7.0,"3,746"
2011-02-15,0.005,0.012,0.0079583333333333,0.0075,0.4,1.3,0.85,0.9,0.004,0.038,0.0139999999999999,0.006,0.026,0.076,0.0512916666666666,0.0535,50.0,117.0,84.95652173913044,85.0,0.0,0.0,0.0,0.0,0.0,10.0,1.6216216216216215,0.0,15.0,75.0,43.5472972972973,45.0,16.0,24.0,18.05263157894737,18.0,7.0,9.0,8.0625,8.0,0.0,2.4,1.387162162162162,1.5,76.0,281.0,222.1418918918919,229.0,3.0,4.0,3.324324324324324,3.0,2.0,"1,722"
2011-02-17,0.005,0.013,0.0086249999999999,0.0085,0.5,1.1,0.7833333333333333,0.8,0.004,0.037,0.0138333333333333,0.0099999999999999,0.021,0.069,0.0514583333333333,0.0565,59.0,137.0,89.75,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,41.148648648648646,42.5,16.0,19.0,17.57894736842105,17.0,7.0,9.0,7.8125,8.0,0.1,3.3,1.6033783783783784,1.7,146.0,254.0,213.8918918918919,212.0,2.0,3.0,2.939189189189189,3.0,4.0,"2,055"
2011-03-01,0.003,0.007,0.00475,0.004,0.3,0.6,0.45,0.45,0.002,0.036,0.0220416666666666,0.0245,0.011,0.044,0.0229166666666666,0.0215,16.0,74.0,38.75,33.0,0.0,40.0,6.7105263157894735,0.0,20.0,60.0,24.39189189189189,20.0,40.0,80.0,57.60135135135136,60.0,26.0,28.0,27.42105263157895,28.0,11.0,11.0,11.0,11.0,0.0,2.3,1.0277027027027026,0.9,10.0,337.0,174.5472972972973,135.0,4.0,4.0,4.0,4.0,2.0,"6,600"
2011-03-02,0.003,0.008,0.00425,0.004,0.3,0.5,0.3333333333333333,0.3,0.017,0.043,0.030625,0.0295,0.01,0.028,0.0152916666666666,0.016,16.0,50.0,29.782608695652176,28.0,0.0,0.0,0.0,0.0,20.0,60.0,21.08108108108108,20.0,30.0,85.0,61.48648648648648,65.0,28.0,30.0,28.57894736842105,28.0,11.0,13.0,11.875,12.0,0.1,2.4,1.2067567567567568,1.0,22.0,309.0,117.79054054054056,121.0,2.0,4.0,3.02027027027027,3.0,3.0,"1,570"
2011-03-03,0.003,0.009,0.0050833333333333,0.005,0.3,0.8,0.3916666666666666,0.3,0.004,0.041,0.0282083333333333,0.0305,0.009,0.049,0.0195833333333333,0.0175,18.0,52.0,32.56521739130435,33.0,0.0,5.0,0.2631578947368421,0.0,0.0,70.0,22.16216216216216,15.0,35.0,80.0,63.44594594594594,65.0,26.0,30.0,27.789473684210527,27.0,12.0,16.0,13.875,13.0,0.0,3.2,1.7060810810810811,1.6,83.0,174.0,125.9662162162162,127.0,2.0,4.0,2.533783783783784,2.0,4.0,"1,504"
2011-03-04,0.003,0.012,0.0075833333333333,0.0075,0.3,0.9,0.5,0.4,0.005,0.045,0.0259583333333333,0.027,0.013,0.055,0.029625,0.028,33.0,67.0,49.869565217391305,49.0,0.0,0.0,0.0,0.0,0.0,20.0,5.202702702702703,0.0,25.0,75.0,49.08783783783784,50.0,26.0,30.0,27.42105263157895,27.0,9.0,15.0,12.375,15.0,0.3,4.0,2.049324324324324,1.95,8.0,325.0,115.37837837837836,107.0,2.0,3.0,2.081081081081081,2.0,5.0,"1,575"
2011-04-01,0.006,0.012,0.008375,0.008,0.3,0.8,0.5666666666666667,0.5,0.006,0.073,0.0343749999999999,0.0365,0.02,0.084,0.0509583333333333,0.0515,40.0,134.0,88.25,88.5,0.0,0.0,0.0,0.0,0.0,10.0,8.58108108108108,10.0,15.0,79.0,41.3445945945946,40.0,26.0,28.0,26.31578947368421,26.0,12.0,13.0,12.5,12.5,0.0,2.5,0.9405405405405404,0.8,22.0,354.0,141.47297297297297,70.0,1.0,2.0,1.054054054054054,1.0,5.0,"9,078"
2011-06-01,0.002,0.003,0.0024583333333333,0.002,0.4,0.6,0.4791666666666667,0.5,0.001,0.061,0.0314166666666666,0.0315,0.004,0.04,0.0203333333333333,0.0185,19.0,129.0,66.0952380952381,60.0,0.0,0.0,0.0,0.0,20.0,70.0,30.0,20.0,50.0,85.0,72.16216216216216,75.0,27.0,32.0,30.21052631578948,31.0,24.0,25.0,24.5625,25.0,0.6,5.0,2.6797297297297296,2.2,90.0,287.0,179.56756756756758,167.0,3.0,4.0,3.635135135135135,4.0,3.0,"3,540"
2011-06-09,0.003,0.006,0.0039565217391304,0.004,0.4,0.6,0.4782608695652174,0.5,0.005,0.066,0.037391304347826,0.04,0.007,0.056,0.0228260869565217,0.019,18.0,126.0,64.61904761904762,63.0,0.0,0.0,0.0,0.0,20.0,60.0,25.81081081081081,20.0,40.0,80.0,66.18243243243244,70.0,32.0,32.0,32.0,32.0,23.0,24.0,23.5625,24.0,0.5,6.0,2.014189189189189,1.9,11.0,360.0,133.31756756756758,96.0,2.0,3.0,2.195945945945946,2.0,4.0,"8,396"
2011-06-11,0.002,0.009,0.0054166666666666,0.006,0.5,0.8,0.6458333333333334,0.6,0.008,0.09,0.0450833333333333,0.0395,0.011,0.066,0.033875,0.0285,14.0,155.0,67.13636363636364,63.0,0.0,10.0,2.5,0.0,10.0,80.0,32.36486486486486,20.0,35.0,85.0,62.0945945945946,62.5,30.0,33.0,31.673684210526314,32.0,22.0,22.0,22.0,22.0,0.0,2.3,1.0574324324324325,1.0,84.0,336.0,275.9864864864865,303.0,2.0,3.0,2.783783783783784,3.0,6.0,"37,413"
