timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median
2010-02-28,0,10,6.418918918918919,10.0
2010-03-01,0,10,5.337837837837838,10.0
2010-03-02,0,10,1.6216216216216217,0.0
2010-03-03,0,10,1.0810810810810811,0.0
2010-03-04,0,0,0.0,0.0
2010-03-05,0,0,0.0,0.0
2010-03-06,0,30,12.297297297297296,10.0
2010-03-07,30,90,56.891891891891895,60.0
2010-03-08,30,90,67.97297297297297,60.0
2010-03-09,0,30,17.77027027027027,20.0
2010-03-10,0,0,0.0,0.0
2010-03-11,0,20,14.932432432432432,20.0
2010-03-12,0,10,1.0810810810810811,0.0
2010-03-13,0,0,0.0,0.0
2010-03-14,0,20,13.85135135135135,15.0
2010-03-15,10,30,19.527027027027028,20.0
2010-03-16,30,60,33.24324324324324,30.0
2010-03-17,10,80,41.689189189189186,30.0
2010-03-18,10,60,19.527027027027028,20.0
2010-03-19,0,0,0.0,0.0
2010-03-20,0,60,17.094594594594593,10.0
2010-03-21,20,80,43.986486486486484,30.0
2010-03-22,0,20,8.716216216216216,10.0
2010-03-23,0,20,6.081081081081081,10.0
2010-03-24,0,20,2.2972972972972974,0.0
2010-03-25,0,20,7.905405405405405,10.0
2010-03-26,10,30,21.486486486486488,20.0
2010-03-27,30,80,66.01351351351352,70.0
2010-03-28,10,30,14.594594594594595,10.0
2010-03-29,0,10,1.1486486486486487,0.0
2010-03-30,10,60,28.243243243243242,25.0
2010-03-31,70,90,81.75675675675676,80.0
2010-04-01,60,90,76.28378378378379,80.0
2010-04-02,0,70,26.41891891891892,20.0
2010-04-03,0,10,7.162162162162162,10.0
2010-04-04,0,20,9.864864864864865,10.0
2010-04-05,0,20,14.121621621621621,10.0
2010-04-06,20,80,47.83783783783784,45.0
2010-04-07,0,10,1.1486486486486487,0.0
2010-04-08,0,0,0.0,0.0
2010-04-09,0,20,10.135135135135135,10.0
2010-04-10,0,20,4.121621621621622,0.0
2010-04-11,10,30,21.35135135135135,20.0
2010-04-12,10,30,12.905405405405405,10.0
2010-04-13,10,60,19.7972972972973,20.0
2010-04-14,10,20,12.837837837837839,10.0
2010-04-15,0,10,1.1486486486486487,0.0
2010-04-16,0,0,0.0,0.0
2010-04-17,0,10,4.72972972972973,0.0
2010-04-18,0,20,6.95945945945946,10.0
2010-04-19,20,30,22.094594594594593,20.0
2010-04-20,10,20,13.31081081081081,10.0
2010-04-21,0,10,2.1621621621621623,0.0
2010-04-22,0,10,8.85135135135135,10.0
2010-04-23,10,20,14.18918918918919,10.0
2010-04-24,20,70,33.445945945945944,30.0
2010-04-25,20,30,28.37837837837838,30.0
2010-04-26,20,70,23.513513513513512,20.0
2010-04-27,10,20,12.094594594594595,10.0
2010-04-28,10,30,15.54054054054054,20.0
2010-04-29,10,70,20.60810810810811,20.0
2010-04-30,0,20,10.27027027027027,10.0
2010-05-01,0,20,9.72972972972973,10.0
2010-05-02,20,20,20.0,20.0
2010-05-03,0,10,5.0,5.0
2010-05-04,10,20,18.64864864864865,20.0
2010-05-05,0,20,10.202702702702704,10.0
2010-05-06,0,10,0.5405405405405406,0.0
2010-05-07,0,20,10.472972972972974,10.0
2010-05-08,10,20,17.43243243243243,20.0
2010-05-09,0,10,3.7837837837837838,0.0
2010-05-10,10,60,20.54054054054054,20.0
2010-05-11,30,90,74.39189189189189,80.0
2010-05-12,20,30,22.364864864864863,20.0
2010-05-13,20,70,29.527027027027028,20.0
2010-05-14,10,30,20.0,20.0
2010-05-15,30,90,73.51351351351352,80.0
2010-05-16,90,90,90.0,90.0
2010-05-17,30,90,76.08108108108108,85.0
2010-05-18,20,70,27.635135135135137,30.0
2010-05-19,10,60,20.87837837837838,20.0
2010-05-20,20,70,24.594594594594593,20.0
2010-05-21,20,20,20.0,20.0
2010-05-22,10,20,12.635135135135135,10.0
2010-05-23,10,30,24.72972972972973,30.0
2010-05-24,30,90,66.35135135135135,75.0
2010-05-25,10,90,43.513513513513516,30.0
2010-05-26,10,30,18.445945945945947,20.0
2010-05-27,10,20,11.95945945945946,10.0
2010-05-28,10,20,11.283783783783784,10.0
2010-05-29,10,20,10.878378378378379,10.0
2010-05-30,0,20,4.391891891891892,0.0
2010-05-31,0,10,0.33783783783783783,0.0
2010-06-01,0,10,2.0945945945945947,0.0
2010-06-02,0,20,3.0405405405405403,0.0
2010-06-03,0,10,0.5405405405405406,0.0
2010-06-04,0,10,1.0810810810810811,0.0
2010-06-05,0,10,0.7432432432432432,0.0
2010-06-06,0,20,7.162162162162162,10.0
2010-06-07,0,20,11.824324324324325,10.0
2010-06-08,10,20,15.405405405405405,20.0
2010-06-09,10,20,18.91891891891892,20.0
2010-06-10,20,30,20.06756756756757,20.0
2010-06-11,10,20,18.986486486486488,20.0
2010-06-12,10,60,21.68918918918919,20.0
2010-06-13,10,20,14.054054054054054,10.0
2010-06-14,10,20,14.054054054054054,10.0
2010-06-15,0,20,9.527027027027026,10.0
2010-06-16,0,0,0.0,0.0
2010-06-17,0,10,2.635135135135135,0.0
2010-06-18,0,10,3.581081081081081,0.0
2010-06-19,0,20,6.891891891891892,10.0
2010-06-20,10,20,16.013513513513512,20.0
2010-06-21,20,60,20.54054054054054,20.0
2010-06-22,10,20,17.094594594594593,20.0
2010-06-23,10,30,17.364864864864863,20.0
2010-06-24,20,80,32.770270270270274,20.0
2010-06-25,10,60,15.0,10.0
2010-06-26,10,20,10.608108108108109,10.0
2010-06-27,10,60,24.864864864864863,20.0
2010-06-28,20,30,22.027027027027028,20.0
2010-06-29,20,20,20.0,20.0
2010-06-30,20,20,20.0,20.0
2010-07-01,0,20,6.148648648648648,5.0
2010-07-02,0,10,8.513513513513514,10.0
2010-07-03,10,20,10.202702702702704,10.0
2010-07-04,10,20,19.054054054054053,20.0
2010-07-05,20,70,26.62162162162162,30.0
2010-07-06,10,70,20.33783783783784,20.0
2010-07-07,10,30,18.445945945945947,20.0
2010-07-08,30,90,76.21621621621621,80.0
2010-07-09,30,90,50.810810810810814,30.0
2010-07-10,10,30,16.35135135135135,20.0
2010-07-11,10,80,40.54054054054054,30.0
2010-07-12,10,70,31.14864864864865,20.0
2010-07-13,30,80,65.54054054054055,70.0
2010-07-14,30,90,79.52702702702703,80.0
2010-07-15,20,70,37.027027027027025,20.0
2010-07-16,10,60,18.513513513513512,20.0
2010-07-17,10,20,10.27027027027027,10.0
2010-07-18,10,30,20.60810810810811,20.0
2010-07-19,30,90,67.97297297297297,70.0
2010-07-20,10,30,16.95945945945946,20.0
2010-07-21,0,10,9.527027027027026,10.0
2010-07-22,10,70,28.783783783783782,20.0
2010-07-23,0,20,10.202702702702704,10.0
2010-07-24,0,10,3.2432432432432434,0.0
2010-07-25,10,20,13.783783783783784,10.0
2010-07-26,0,10,5.0,5.0
2010-07-27,10,20,12.77027027027027,10.0
2010-07-28,10,20,15.202702702702704,20.0
2010-07-29,10,30,20.0,20.0
2010-07-30,30,70,35.810810810810814,30.0
2010-07-31,20,60,32.36486486486486,30.0
2010-08-01,10,60,25.06756756756757,20.0
2010-08-02,0,20,5.0675675675675675,5.0
2010-08-03,20,20,20.0,20.0
2010-08-04,20,60,26.35135135135135,20.0
2010-08-05,30,70,48.58108108108108,60.0
2010-08-06,10,80,34.25675675675676,30.0
2010-08-07,0,20,9.121621621621621,10.0
2010-08-08,10,60,17.972972972972972,20.0
2010-08-09,0,10,7.22972972972973,10.0
2010-08-10,0,20,2.9054054054054053,0.0
2010-08-11,0,20,7.905405405405405,10.0
2010-08-12,0,10,7.635135135135135,10.0
2010-08-13,20,20,20.0,20.0
2010-08-14,10,20,11.08108108108108,10.0
2010-08-15,10,30,17.83783783783784,20.0
2010-08-16,10,30,19.054054054054053,20.0
2010-08-17,0,10,3.2432432432432434,0.0
2010-08-18,0,0,0.0,0.0
2010-08-19,10,30,17.43243243243243,20.0
2010-08-20,30,90,63.648648648648646,80.0
2010-08-21,10,90,48.310810810810814,30.0
2010-08-22,10,10,10.0,10.0
2010-08-23,10,20,12.094594594594595,10.0
2010-08-24,20,70,32.027027027027025,20.0
2010-08-25,10,20,12.77027027027027,10.0
2010-08-26,0,20,10.202702702702704,10.0
2010-08-27,0,0,0.0,0.0
2010-08-28,0,0,0.0,0.0
2010-08-29,0,20,13.175675675675675,20.0
2010-08-30,0,10,2.8378378378378377,0.0
2010-08-31,0,20,7.4324324324324325,10.0
2010-09-01,0,10,5.0,5.0
2010-09-02,0,60,14.527027027027026,10.0
2010-09-03,0,0,0.0,0.0
2010-09-04,0,10,0.6756756756756757,0.0
2010-09-05,0,10,9.18918918918919,10.0
2010-09-06,10,30,20.0,20.0
2010-09-07,0,60,20.472972972972972,15.0
2010-09-08,0,0,0.0,0.0
2010-09-09,0,30,14.932432432432432,15.0
2010-09-10,20,70,33.04054054054054,20.0
2010-09-11,10,20,15.675675675675675,20.0
2010-09-12,20,80,37.5,20.0
2010-09-13,10,20,17.905405405405407,20.0
2010-09-14,0,30,12.22972972972973,10.0
2010-09-15,0,10,2.364864864864865,0.0
2010-09-16,0,0,0.0,0.0
2010-09-17,0,0,0.0,0.0
2010-09-18,0,0,0.0,0.0
2010-09-19,0,20,8.716216216216216,10.0
2010-09-20,10,20,12.972972972972974,10.0
2010-09-21,10,60,17.7027027027027,20.0
2010-09-22,20,60,26.95945945945946,20.0
2010-09-23,30,90,65.94594594594595,70.0
2010-09-24,0,30,9.256756756756756,10.0
2010-09-25,0,20,5.8108108108108105,0.0
2010-09-26,0,60,16.216216216216218,20.0
2010-09-27,0,0,0.0,0.0
2010-09-28,0,10,2.4324324324324325,0.0
2010-09-29,0,0,0.0,0.0
2010-09-30,0,20,15.608108108108109,20.0
2010-10-01,10,30,17.83783783783784,20.0
2010-10-02,10,20,18.85135135135135,20.0
2010-10-03,20,20,20.0,20.0
2010-10-04,0,20,2.5675675675675675,0.0
2010-10-05,0,60,13.783783783783784,10.0
2010-10-06,0,70,42.9054054054054,30.0
2010-10-07,0,0,0.0,0.0
2010-10-08,0,60,14.256756756756756,10.0
2010-10-09,20,70,33.04054054054054,20.0
2010-10-10,0,20,8.783783783783784,10.0
2010-10-11,0,20,4.391891891891892,0.0
2010-10-12,10,30,19.864864864864863,20.0
2010-10-13,0,20,8.04054054054054,10.0
2010-10-14,0,30,16.14864864864865,20.0
2010-10-15,0,20,12.432432432432432,10.0
2010-10-16,0,10,7.364864864864865,10.0
2010-10-17,20,80,38.71621621621622,30.0
2010-10-18,30,80,45.067567567567565,30.0
2010-10-19,0,60,13.783783783783784,15.0
2010-10-20,10,30,15.54054054054054,20.0
2010-10-21,0,30,18.04054054054054,20.0
2010-10-22,0,20,10.202702702702704,10.0
2010-10-23,0,10,8.91891891891892,10.0
2010-10-24,0,10,8.85135135135135,10.0
2010-10-25,0,30,9.594594594594595,10.0
2010-10-26,10,70,31.95945945945946,30.0
2010-10-27,0,60,6.891891891891892,0.0
2010-10-28,0,70,22.972972972972972,10.0
2010-10-29,0,0,0.0,0.0
2010-10-30,0,20,13.85135135135135,15.0
2010-10-31,20,60,35.0,30.0
2010-11-01,0,20,4.324324324324325,0.0
2010-11-02,10,20,13.85135135135135,10.0
2010-11-03,10,20,15.0,15.0
2010-11-04,0,20,7.094594594594595,0.0
2010-11-05,20,20,20.0,20.0
2010-11-06,10,20,19.93243243243243,20.0
2010-11-07,0,20,5.337837837837838,0.0
2010-11-08,0,10,3.581081081081081,0.0
2010-11-09,10,30,24.054054054054053,30.0
2010-11-10,0,20,3.6486486486486487,0.0
2010-11-11,0,10,1.3513513513513513,0.0
2010-11-12,0,0,0.0,0.0
2010-11-13,0,0,0.0,0.0
2010-11-14,0,10,2.9054054054054053,0.0
2010-11-15,0,10,6.351351351351352,10.0
2010-11-16,0,10,3.6486486486486487,0.0
2010-11-17,0,0,0.0,0.0
2010-11-18,0,10,2.0945945945945947,0.0
2010-11-19,10,20,12.837837837837839,10.0
2010-11-20,10,20,12.094594594594595,10.0
2010-11-21,0,20,3.5135135135135136,0.0
2010-11-22,0,20,15.405405405405405,20.0
2010-11-23,0,20,4.594594594594595,0.0
2010-11-24,0,20,14.18918918918919,20.0
2010-11-25,10,20,18.10810810810811,20.0
2010-11-26,10,30,17.43243243243243,20.0
2010-11-27,0,20,3.581081081081081,0.0
2010-11-28,0,10,5.0,5.0
2010-11-29,0,20,12.5,10.0
2010-11-30,0,30,9.391891891891891,10.0
2010-12-01,0,30,12.5,15.0
2010-12-02,0,20,4.527027027027027,0.0
2010-12-03,0,20,7.5,5.0
2010-12-04,20,30,25.06756756756757,30.0
2010-12-05,0,10,1.1486486486486487,0.0
2010-12-06,0,20,9.797297297297296,10.0
2010-12-07,0,10,4.662162162162162,0.0
2010-12-08,0,0,0.0,0.0
2010-12-09,0,20,10.405405405405405,10.0
2010-12-10,0,10,1.554054054054054,0.0
2010-12-11,0,0,0.0,0.0
2010-12-12,0,30,18.445945945945947,20.0
2010-12-13,0,10,0.8108108108108109,0.0
2010-12-14,10,10,10.0,10.0
2010-12-15,10,30,23.91891891891892,25.0
2010-12-16,10,30,19.93243243243243,20.0
2010-12-17,0,20,2.7027027027027026,0.0
2010-12-18,10,60,28.58108108108108,25.0
2010-12-19,0,90,47.229729729729726,60.0
2010-12-20,0,10,4.9324324324324325,0.0
2010-12-21,10,20,13.64864864864865,10.0
2010-12-22,20,60,28.58108108108108,30.0
2010-12-23,10,30,12.22972972972973,10.0
2010-12-24,0,20,16.756756756756758,20.0
2010-12-25,0,20,6.486486486486487,5.0
2010-12-26,10,30,17.972972972972972,20.0
2010-12-27,0,30,3.7837837837837838,0.0
2010-12-28,0,20,13.175675675675675,10.0
2010-12-29,0,20,7.635135135135135,5.0
2010-12-30,20,30,24.93243243243243,20.0
2010-12-31,10,70,32.9054054054054,30.0
2009-01-01,0,30,0.5405405405405406,0.0
2009-01-02,0,0,0.0,0.0
2009-01-03,10,60,25.472972972972972,25.0
2009-01-04,20,80,40.2027027027027,30.0
2009-01-05,0,20,12.837837837837839,10.0
2009-01-06,0,10,1.8918918918918919,0.0
2009-01-07,10,20,18.91891891891892,20.0
2009-01-08,0,20,2.4324324324324325,0.0
2009-01-09,0,10,1.1486486486486487,0.0
2009-01-10,0,10,7.094594594594595,10.0
2009-01-11,0,20,8.58108108108108,5.0
2009-01-12,10,30,23.91891891891892,20.0
2009-01-13,0,20,4.72972972972973,0.0
2009-01-14,0,10,1.0810810810810811,0.0
2009-01-15,10,30,19.324324324324323,20.0
2009-01-16,20,30,26.486486486486488,30.0
2009-01-17,0,20,6.013513513513513,0.0
2009-01-18,0,20,13.783783783783784,20.0
2009-01-19,20,60,26.554054054054053,20.0
2009-01-20,0,20,4.797297297297297,0.0
2009-01-21,0,10,2.0945945945945947,0.0
2009-01-22,20,30,21.08108108108108,20.0
2009-01-23,10,70,31.756756756756758,30.0
2009-01-24,10,60,25.135135135135137,30.0
2009-01-25,0,30,12.297297297297296,10.0
2009-01-26,0,30,1.2162162162162162,0.0
2009-01-27,0,60,26.283783783783782,20.0
2009-01-28,10,70,30.06756756756757,20.0
2009-01-29,10,20,16.68918918918919,20.0
2009-01-30,0,10,0.8108108108108109,0.0
2009-01-31,0,20,13.58108108108108,10.0
2009-02-01,0,20,7.297297297297297,0.0
2009-02-02,20,80,53.108108108108105,60.0
2009-02-03,0,60,16.08108108108108,15.0
2009-02-04,0,10,1.1486486486486487,0.0
2009-02-05,0,60,20.2027027027027,15.0
2009-02-06,0,20,1.8918918918918919,0.0
2009-02-07,10,60,19.256756756756758,20.0
2009-02-08,10,20,14.662162162162161,10.0
2009-02-09,20,60,22.22972972972973,20.0
2009-02-10,0,30,18.58108108108108,20.0
2009-02-11,10,70,20.54054054054054,10.0
2009-02-12,20,70,37.432432432432435,30.0
2009-02-13,0,20,6.554054054054054,0.0
2009-02-14,0,20,9.527027027027026,10.0
2009-02-15,0,20,7.905405405405405,5.0
2009-02-16,0,0,0.0,0.0
2009-03-01,0,20,4.1891891891891895,0.0
2009-03-02,0,20,10.202702702702704,10.0
2009-03-03,20,70,35.608108108108105,30.0
2009-03-04,0,20,11.554054054054054,10.0
2009-03-05,0,10,6.148648648648648,10.0
2009-03-06,10,70,41.41891891891892,30.0
2009-03-07,10,60,24.72972972972973,30.0
2009-03-08,10,20,18.85135135135135,20.0
2009-03-09,0,20,6.621621621621622,10.0
2009-03-10,10,60,22.56756756756757,20.0
2009-03-11,0,80,29.324324324324323,15.0
2009-03-12,0,0,0.0,0.0
2009-03-13,0,20,16.08108108108108,20.0
2009-03-14,0,20,17.364864864864863,20.0
2009-03-15,10,30,18.37837837837838,20.0
2009-03-16,0,20,3.8513513513513513,0.0
2009-03-17,0,30,18.783783783783782,20.0
2009-03-18,0,60,15.81081081081081,20.0
2009-03-19,0,20,2.2972972972972974,0.0
2009-03-20,30,80,50.67567567567568,45.0
2009-03-21,10,70,30.135135135135137,30.0
2009-03-22,20,80,53.445945945945944,60.0
2009-03-23,0,60,17.027027027027028,10.0
2009-03-24,0,60,12.635135135135135,10.0
2009-03-25,10,30,19.12162162162162,20.0
2009-03-26,10,30,21.95945945945946,20.0
2009-03-27,10,20,19.18918918918919,20.0
2009-03-28,0,60,16.08108108108108,10.0
2009-03-29,0,0,0.0,0.0
2009-03-30,0,0,0.0,0.0
2009-03-31,0,20,3.445945945945946,0.0
2009-04-01,10,20,17.22972972972973,20.0
2009-04-02,0,20,3.2432432432432434,0.0
2009-04-03,0,0,0.0,0.0
2009-04-04,0,20,12.905405405405405,20.0
2009-04-05,0,20,12.635135135135135,10.0
2009-04-06,0,20,15.54054054054054,20.0
2009-04-07,0,10,5.0,5.0
2009-04-08,0,10,2.7027027027027026,0.0
2009-04-09,10,60,16.89189189189189,10.0
2009-04-10,0,10,2.8378378378378377,0.0
2009-04-11,0,20,6.824324324324325,10.0
2009-04-12,0,10,1.6216216216216217,0.0
2009-04-13,10,20,18.91891891891892,20.0
2009-04-14,0,60,18.31081081081081,20.0
2009-04-15,30,80,60.67567567567568,60.0
2009-04-16,0,60,8.716216216216216,0.0
2009-04-17,0,10,2.5,0.0
2009-04-18,0,20,1.2837837837837838,0.0
2009-04-19,0,10,0.13513513513513514,0.0
2009-04-20,0,0,0.0,0.0
2009-04-21,0,20,13.513513513513514,20.0
2009-04-22,0,60,11.756756756756756,0.0
2009-04-23,0,90,42.0945945945946,30.0
2009-04-24,0,20,0.6756756756756757,0.0
2009-04-25,0,10,0.5405405405405406,0.0
2009-04-26,0,30,16.824324324324323,20.0
2009-04-27,0,20,4.1891891891891895,0.0
2009-04-28,0,20,13.108108108108109,20.0
2009-04-29,0,10,2.22972972972973,0.0
2009-04-30,0,10,1.554054054054054,0.0
2009-05-01,0,20,7.905405405405405,10.0
2009-05-02,0,20,12.027027027027026,20.0
2009-05-03,20,90,42.7027027027027,30.0
2009-05-04,0,80,38.17567567567568,30.0
2009-05-05,0,30,15.202702702702704,20.0
2009-05-06,0,80,46.08108108108108,60.0
2009-05-07,0,70,31.62162162162162,20.0
2009-05-08,0,20,6.621621621621622,0.0
2009-05-09,0,0,0.0,0.0
2009-05-10,0,20,0.40540540540540543,0.0
2009-05-11,0,30,14.121621621621621,20.0
2009-05-12,0,60,19.256756756756758,20.0
2009-05-13,0,20,4.72972972972973,0.0
2009-05-14,0,60,5.135135135135135,0.0
2009-05-15,0,80,37.432432432432435,30.0
2009-05-16,20,60,24.864864864864863,20.0
2009-05-17,0,30,17.094594594594593,20.0
2009-05-18,20,70,38.04054054054054,30.0
2009-05-19,0,30,11.08108108108108,10.0
2009-05-20,0,20,8.91891891891892,0.0
2009-05-21,0,20,2.5675675675675675,0.0
2009-05-22,0,0,0.0,0.0
2009-05-23,0,70,25.0,20.0
2009-05-24,0,60,28.91891891891892,30.0
2009-05-25,20,70,31.013513513513512,30.0
2009-05-26,20,70,36.63513513513514,30.0
2009-05-27,0,30,15.81081081081081,20.0
2009-05-28,0,30,2.7027027027027026,0.0
2009-05-29,0,20,0.6756756756756757,0.0
2009-05-30,0,20,9.18918918918919,0.0
2009-05-31,0,0,0.0,0.0
2009-06-01,0,30,0.20270270270270271,0.0
2009-06-02,0,20,5.405405405405405,0.0
2009-06-03,0,20,8.91891891891892,0.0
2009-06-04,0,60,14.72972972972973,20.0
2009-06-05,0,20,17.7027027027027,20.0
2009-06-06,20,80,52.63513513513514,60.0
2009-06-07,30,70,43.04054054054054,30.0
2009-06-08,0,60,24.054054054054053,20.0
2009-06-09,20,60,31.41891891891892,30.0
2009-06-10,20,60,24.72972972972973,20.0
2009-06-11,20,60,34.054054054054056,30.0
2009-06-12,0,60,29.594594594594593,30.0
2009-06-13,0,60,26.35135135135135,30.0
2009-06-14,0,60,10.675675675675675,20.0
2009-06-15,0,60,17.905405405405407,25.0
2009-06-16,30,80,55.270270270270274,60.0
2009-06-17,20,70,31.013513513513512,30.0
2009-06-18,0,30,20.81081081081081,20.0
2009-06-19,20,60,25.81081081081081,30.0
2009-06-20,30,90,41.08108108108108,30.0
2009-06-21,30,90,83.3108108108108,90.0
2009-06-22,30,90,81.55405405405405,90.0
2009-06-23,30,90,86.75675675675676,90.0
2009-06-24,30,90,56.28378378378378,60.0
2009-06-25,20,30,23.37837837837838,20.0
2009-06-26,20,60,23.445945945945947,20.0
2009-06-27,20,80,47.5,60.0
2009-06-28,0,70,19.12162162162162,20.0
2009-06-29,0,30,9.45945945945946,0.0
2009-06-30,0,60,5.405405405405405,0.0
2009-07-01,0,60,3.7837837837837838,0.0
2009-07-02,0,20,1.2162162162162162,0.0
2009-07-03,0,60,20.27027027027027,25.0
2009-07-04,0,80,35.945945945945944,20.0
2009-07-05,0,60,21.41891891891892,20.0
2009-07-06,0,60,7.162162162162162,0.0
2009-07-07,0,0,0.0,0.0
2009-07-08,0,80,20.87837837837838,20.0
2009-07-09,20,80,62.567567567567565,70.0
2009-07-10,0,60,14.864864864864865,20.0
2009-07-11,20,60,31.95945945945946,30.0
2009-07-12,20,80,52.5,60.0
2009-07-13,0,60,26.68918918918919,30.0
2009-07-14,0,60,20.135135135135137,20.0
2009-07-15,0,30,12.432432432432432,20.0
2009-07-16,0,0,0.0,0.0
2009-07-17,0,30,9.391891891891891,0.0
2009-07-18,0,60,30.27027027027027,30.0
2009-07-19,0,30,18.513513513513512,20.0
2009-07-20,0,20,7.297297297297297,0.0
2009-07-21,0,30,15.675675675675675,20.0
2009-07-22,0,30,1.8918918918918919,0.0
2009-07-23,0,60,13.91891891891892,10.0
2009-07-24,20,60,29.256756756756758,30.0
2009-07-25,0,30,14.391891891891891,20.0
2009-07-26,20,70,36.351351351351354,25.0
2009-07-27,0,60,16.486486486486488,20.0
2009-07-28,0,20,8.783783783783784,0.0
2009-07-29,20,30,21.08108108108108,20.0
2009-07-30,20,30,27.77027027027027,30.0
2009-07-31,20,90,38.986486486486484,30.0
2009-08-01,60,90,80.20270270270271,80.0
2009-08-02,30,80,66.35135135135135,70.0
2009-08-03,20,70,43.58108108108108,60.0
2009-08-04,30,90,78.98648648648648,90.0
2009-08-05,20,70,28.243243243243242,20.0
2009-08-06,30,90,60.67567567567568,70.0
2009-08-07,20,90,67.77027027027027,60.0
2009-08-08,20,70,32.63513513513514,30.0
2009-08-09,0,70,27.635135135135137,30.0
2009-08-10,0,30,8.243243243243244,0.0
2009-08-11,30,60,30.81081081081081,30.0
2009-08-12,20,70,36.21621621621622,30.0
2009-08-13,0,0,0.0,0.0
2009-08-14,0,30,11.95945945945946,20.0
2009-08-15,0,0,0.0,0.0
2009-08-16,0,20,14.18918918918919,20.0
2009-08-17,20,30,27.635135135135137,30.0
2009-08-18,30,80,32.36486486486486,30.0
2009-08-19,20,90,70.47297297297297,80.0
2009-08-20,0,30,13.716216216216216,20.0
2009-08-21,0,0,0.0,0.0
2009-08-22,0,20,11.621621621621621,20.0
2009-08-23,20,20,20.0,20.0
2009-08-24,20,30,27.905405405405407,30.0
2009-08-25,0,30,8.91891891891892,0.0
2009-08-26,0,0,0.0,0.0
2009-08-27,0,30,2.1621621621621623,0.0
2009-08-28,0,30,23.64864864864865,30.0
2009-08-29,30,90,65.54054054054055,80.0
2009-08-30,0,70,39.12162162162162,30.0
2009-08-31,0,30,22.364864864864863,30.0
2009-09-01,0,60,22.2972972972973,20.0
2009-09-02,0,60,21.824324324324323,20.0
2009-09-03,0,80,36.351351351351354,30.0
2009-09-04,0,60,3.3783783783783785,0.0
2009-09-05,0,20,3.108108108108108,0.0
2009-09-06,0,30,20.27027027027027,20.0
2009-09-07,0,20,1.0810810810810811,0.0
2009-09-08,0,20,1.6216216216216217,0.0
2009-09-09,0,20,3.6486486486486487,0.0
2009-09-10,0,20,6.486486486486487,0.0
2009-09-11,0,30,5.405405405405405,0.0
2009-09-12,0,30,15.27027027027027,20.0
2009-09-13,0,30,20.675675675675677,20.0
2009-09-14,0,30,20.472972972972972,20.0
2009-09-15,0,0,0.0,0.0
2009-09-16,0,0,0.0,0.0
2009-09-17,0,20,3.5135135135135136,0.0
2009-09-18,0,20,11.35135135135135,20.0
2009-09-19,0,30,16.283783783783782,20.0
2009-09-20,0,30,8.91891891891892,0.0
2009-09-21,0,30,12.77027027027027,20.0
2009-09-22,0,20,6.756756756756757,0.0
2009-09-23,0,20,5.135135135135135,0.0
2009-09-24,0,70,32.229729729729726,30.0
2009-09-25,0,30,5.202702702702703,0.0
2009-09-26,0,30,5.8108108108108105,0.0
2009-09-27,0,20,0.13513513513513514,0.0
2009-09-28,0,20,1.3513513513513513,0.0
2009-09-29,0,20,17.2972972972973,20.0
2009-09-30,0,30,17.5,20.0
2009-10-01,0,0,0.0,0.0
2009-10-02,0,20,2.5675675675675675,0.0
2009-10-03,0,30,12.432432432432432,20.0
2009-10-04,0,20,1.0810810810810811,0.0
2009-10-05,0,0,0.0,0.0
2009-10-06,0,20,1.6216216216216217,0.0
2009-10-07,20,80,45.13513513513514,30.0
2009-10-08,0,60,12.905405405405405,0.0
2009-10-09,0,30,13.378378378378379,20.0
2009-10-10,0,70,35.87837837837838,30.0
2009-10-11,0,60,8.31081081081081,0.0
2009-10-12,0,70,39.527027027027025,30.0
2009-10-13,0,30,11.554054054054054,20.0
2009-10-14,30,90,72.0945945945946,75.0
2009-10-15,0,30,23.04054054054054,20.0
2009-10-16,0,20,6.216216216216216,0.0
2009-10-17,0,20,4.1891891891891895,0.0
2009-10-18,0,20,15.135135135135135,20.0
2009-10-19,0,20,3.7837837837837838,0.0
2009-10-20,0,30,14.324324324324325,20.0
2009-10-21,0,70,28.58108108108108,20.0
2009-10-22,0,30,12.905405405405405,20.0
2009-10-23,0,30,14.45945945945946,20.0
2009-10-24,0,20,6.621621621621622,0.0
2009-10-25,0,20,6.216216216216216,0.0
2009-10-26,0,20,10.0,10.0
2009-10-27,20,30,25.27027027027027,30.0
2009-10-28,20,70,49.12162162162162,60.0
2009-10-29,0,30,13.986486486486486,20.0
2009-10-30,0,60,28.91891891891892,30.0
2009-10-31,0,30,12.905405405405405,20.0
2009-11-01,0,0,0.0,0.0
2009-11-02,0,30,9.932432432432432,0.0
2009-11-03,0,60,16.013513513513512,0.0
2009-11-04,0,30,16.216216216216218,20.0
2009-11-05,20,60,39.25675675675676,30.0
2009-11-06,30,60,42.972972972972975,30.0
2009-11-07,0,60,12.702702702702704,20.0
2009-11-08,0,20,2.7027027027027026,0.0
2009-11-09,0,70,33.78378378378378,30.0
2009-11-10,0,20,2.027027027027027,0.0
2009-11-11,0,30,18.04054054054054,20.0
2009-11-12,20,60,30.81081081081081,30.0
2009-11-13,0,70,33.851351351351354,30.0
2009-11-14,0,20,12.162162162162161,20.0
2009-11-15,0,30,11.216216216216216,0.0
2009-11-16,0,20,2.1621621621621623,0.0
2009-11-17,0,60,21.756756756756758,20.0
